video_path,video_id,label,split,dataset,label_id,exists
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos757_x264.mp4,Normal_Videos757_x264,NormalVideos,training,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/NormalVideos/Normal_Videos_931_x264.mp4,Normal_Videos_931_x264,NormalVideos,training,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos681_x264.mp4,Normal_Videos681_x264,NormalVideos,training,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos791_x264.mp4,Normal_Videos791_x264,NormalVideos,training,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/NormalVideos/Normal_Videos_210_x264.mp4,Normal_Videos_210_x264,NormalVideos,training,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/NormalVideos/Normal_Videos_246_x264.mp4,Normal_Videos_246_x264,NormalVideos,training,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos853_x264.mp4,Normal_Videos853_x264,NormalVideos,training,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos268_x264.mp4,Normal_Videos268_x264,NormalVideos,training,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos604_x264.mp4,Normal_Videos604_x264,NormalVideos,training,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos387_x264.mp4,Normal_Videos387_x264,NormalVideos,training,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos494_x264.mp4,Normal_Videos494_x264,NormalVideos,training,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos464_x264.mp4,Normal_Videos464_x264,NormalVideos,training,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos380_x264.mp4,Normal_Videos380_x264,NormalVideos,training,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos043_x264.mp4,Normal_Videos043_x264,NormalVideos,training,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos370_x264.mp4,Normal_Videos370_x264,NormalVideos,training,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos534_x264.mp4,Normal_Videos534_x264,NormalVideos,training,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/NormalVideos/Normal_Videos_930_x264.mp4,Normal_Videos_930_x264,NormalVideos,training,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos223_x264.mp4,Normal_Videos223_x264,NormalVideos,training,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos669_x264.mp4,Normal_Videos669_x264,NormalVideos,training,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos136_x264.mp4,Normal_Videos136_x264,NormalVideos,training,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos026_x264.mp4,Normal_Videos026_x264,NormalVideos,validation,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos404_x264.mp4,Normal_Videos404_x264,NormalVideos,validation,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos134_x264.mp4,Normal_Videos134_x264,NormalVideos,validation,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos117_x264.mp4,Normal_Videos117_x264,NormalVideos,validation,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos386_x264.mp4,Normal_Videos386_x264,NormalVideos,validation,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos374_x264.mp4,Normal_Videos374_x264,NormalVideos,validation,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos400_x264.mp4,Normal_Videos400_x264,NormalVideos,validation,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos856_x264.mp4,Normal_Videos856_x264,NormalVideos,validation,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos771_x264.mp4,Normal_Videos771_x264,NormalVideos,validation,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos483_x264.mp4,Normal_Videos483_x264,NormalVideos,validation,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/NormalVideos/Normal_Videos_782_x264.mp4,Normal_Videos_782_x264,NormalVideos,validation,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos525_x264.mp4,Normal_Videos525_x264,NormalVideos,validation,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents108_x264.mp4,RoadAccidents108_x264,RoadAccidents,training,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents139_x264.mp4,RoadAccidents139_x264,RoadAccidents,training,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents089_x264.mp4,RoadAccidents089_x264,RoadAccidents,training,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents048_x264.mp4,RoadAccidents048_x264,RoadAccidents,training,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/RoadAccidents/RoadAccidents012_x264.mp4,RoadAccidents012_x264,RoadAccidents,training,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents101_x264.mp4,RoadAccidents101_x264,RoadAccidents,training,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents073_x264.mp4,RoadAccidents073_x264,RoadAccidents,training,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/RoadAccidents/RoadAccidents132_x264.mp4,RoadAccidents132_x264,RoadAccidents,training,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/RoadAccidents/RoadAccidents121_x264.mp4,RoadAccidents121_x264,RoadAccidents,training,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents064_x264.mp4,RoadAccidents064_x264,RoadAccidents,training,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents137_x264.mp4,RoadAccidents137_x264,RoadAccidents,training,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents100_x264.mp4,RoadAccidents100_x264,RoadAccidents,training,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents025_x264.mp4,RoadAccidents025_x264,RoadAccidents,training,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents032_x264.mp4,RoadAccidents032_x264,RoadAccidents,training,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents062_x264.mp4,RoadAccidents062_x264,RoadAccidents,training,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents115_x264.mp4,RoadAccidents115_x264,RoadAccidents,training,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents096_x264.mp4,RoadAccidents096_x264,RoadAccidents,training,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents059_x264.mp4,RoadAccidents059_x264,RoadAccidents,training,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents104_x264.mp4,RoadAccidents104_x264,RoadAccidents,training,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents107_x264.mp4,RoadAccidents107_x264,RoadAccidents,training,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents039_x264.mp4,RoadAccidents039_x264,RoadAccidents,training,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents035_x264.mp4,RoadAccidents035_x264,RoadAccidents,training,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents013_x264.mp4,RoadAccidents013_x264,RoadAccidents,training,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents120_x264.mp4,RoadAccidents120_x264,RoadAccidents,training,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents076_x264.mp4,RoadAccidents076_x264,RoadAccidents,training,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents080_x264.mp4,RoadAccidents080_x264,RoadAccidents,training,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents136_x264.mp4,RoadAccidents136_x264,RoadAccidents,training,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents099_x264.mp4,RoadAccidents099_x264,RoadAccidents,training,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents026_x264.mp4,RoadAccidents026_x264,RoadAccidents,training,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents036_x264.mp4,RoadAccidents036_x264,RoadAccidents,training,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents113_x264.mp4,RoadAccidents113_x264,RoadAccidents,training,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents046_x264.mp4,RoadAccidents046_x264,RoadAccidents,training,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents091_x264.mp4,RoadAccidents091_x264,RoadAccidents,training,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents129_x264.mp4,RoadAccidents129_x264,RoadAccidents,training,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/RoadAccidents/RoadAccidents127_x264.mp4,RoadAccidents127_x264,RoadAccidents,training,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents065_x264.mp4,RoadAccidents065_x264,RoadAccidents,training,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents106_x264.mp4,RoadAccidents106_x264,RoadAccidents,training,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/RoadAccidents/RoadAccidents019_x264.mp4,RoadAccidents019_x264,RoadAccidents,training,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/RoadAccidents/RoadAccidents128_x264.mp4,RoadAccidents128_x264,RoadAccidents,validation,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/RoadAccidents/RoadAccidents001_x264.mp4,RoadAccidents001_x264,RoadAccidents,validation,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/RoadAccidents/RoadAccidents009_x264.mp4,RoadAccidents009_x264,RoadAccidents,validation,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents044_x264.mp4,RoadAccidents044_x264,RoadAccidents,validation,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents095_x264.mp4,RoadAccidents095_x264,RoadAccidents,validation,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents054_x264.mp4,RoadAccidents054_x264,RoadAccidents,validation,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents041_x264.mp4,RoadAccidents041_x264,RoadAccidents,validation,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents143_x264.mp4,RoadAccidents143_x264,RoadAccidents,validation,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents050_x264.mp4,RoadAccidents050_x264,RoadAccidents,validation,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents018_x264.mp4,RoadAccidents018_x264,RoadAccidents,validation,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents027_x264.mp4,RoadAccidents027_x264,RoadAccidents,validation,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/RoadAccidents/RoadAccidents150_x264.mp4,RoadAccidents150_x264,RoadAccidents,validation,ufc_crime,8,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery123_x264.mp4,Robbery123_x264,Robbery,training,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery080_x264.mp4,Robbery080_x264,Robbery,training,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery108_x264.mp4,Robbery108_x264,Robbery,training,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery126_x264.mp4,Robbery126_x264,Robbery,training,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery116_x264.mp4,Robbery116_x264,Robbery,training,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery087_x264.mp4,Robbery087_x264,Robbery,training,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery099_x264.mp4,Robbery099_x264,Robbery,training,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Robbery/Robbery106_x264.mp4,Robbery106_x264,Robbery,training,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery007_x264.mp4,Robbery007_x264,Robbery,training,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery138_x264.mp4,Robbery138_x264,Robbery,training,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery011_x264.mp4,Robbery011_x264,Robbery,training,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery125_x264.mp4,Robbery125_x264,Robbery,training,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery049_x264.mp4,Robbery049_x264,Robbery,training,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery031_x264.mp4,Robbery031_x264,Robbery,training,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery091_x264.mp4,Robbery091_x264,Robbery,training,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery086_x264.mp4,Robbery086_x264,Robbery,training,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery119_x264.mp4,Robbery119_x264,Robbery,training,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery055_x264.mp4,Robbery055_x264,Robbery,training,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery114_x264.mp4,Robbery114_x264,Robbery,training,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery067_x264.mp4,Robbery067_x264,Robbery,training,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery103_x264.mp4,Robbery103_x264,Robbery,training,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery021_x264.mp4,Robbery021_x264,Robbery,training,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Robbery/Robbery050_x264.mp4,Robbery050_x264,Robbery,training,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery078_x264.mp4,Robbery078_x264,Robbery,training,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery001_x264.mp4,Robbery001_x264,Robbery,training,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery135_x264.mp4,Robbery135_x264,Robbery,training,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery128_x264.mp4,Robbery128_x264,Robbery,training,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery150_x264.mp4,Robbery150_x264,Robbery,training,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery045_x264.mp4,Robbery045_x264,Robbery,training,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery092_x264.mp4,Robbery092_x264,Robbery,training,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery065_x264.mp4,Robbery065_x264,Robbery,training,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery064_x264.mp4,Robbery064_x264,Robbery,training,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery022_x264.mp4,Robbery022_x264,Robbery,training,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery074_x264.mp4,Robbery074_x264,Robbery,training,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery019_x264.mp4,Robbery019_x264,Robbery,training,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery083_x264.mp4,Robbery083_x264,Robbery,training,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery098_x264.mp4,Robbery098_x264,Robbery,training,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery005_x264.mp4,Robbery005_x264,Robbery,training,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery124_x264.mp4,Robbery124_x264,Robbery,validation,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery127_x264.mp4,Robbery127_x264,Robbery,validation,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Robbery/Robbery102_x264.mp4,Robbery102_x264,Robbery,validation,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery131_x264.mp4,Robbery131_x264,Robbery,validation,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery037_x264.mp4,Robbery037_x264,Robbery,validation,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery121_x264.mp4,Robbery121_x264,Robbery,validation,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery112_x264.mp4,Robbery112_x264,Robbery,validation,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery142_x264.mp4,Robbery142_x264,Robbery,validation,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery147_x264.mp4,Robbery147_x264,Robbery,validation,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery061_x264.mp4,Robbery061_x264,Robbery,validation,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery111_x264.mp4,Robbery111_x264,Robbery,validation,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Robbery/Robbery052_x264.mp4,Robbery052_x264,Robbery,validation,ufc_crime,9,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shooting/Shooting041_x264.mp4,Shooting041_x264,Shooting,training,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shooting/Shooting032_x264.mp4,Shooting032_x264,Shooting,training,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shooting/Shooting024_x264.mp4,Shooting024_x264,Shooting,training,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shooting/Shooting004_x264.mp4,Shooting004_x264,Shooting,training,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shooting/Shooting001_x264.mp4,Shooting001_x264,Shooting,training,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shooting/Shooting013_x264.mp4,Shooting013_x264,Shooting,training,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shooting/Shooting027_x264.mp4,Shooting027_x264,Shooting,training,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shooting/Shooting011_x264.mp4,Shooting011_x264,Shooting,training,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shooting/Shooting010_x264.mp4,Shooting010_x264,Shooting,training,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shooting/Shooting030_x264.mp4,Shooting030_x264,Shooting,training,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shooting/Shooting026_x264.mp4,Shooting026_x264,Shooting,training,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shooting/Shooting022_x264.mp4,Shooting022_x264,Shooting,training,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shooting/Shooting006_x264.mp4,Shooting006_x264,Shooting,training,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shooting/Shooting040_x264.mp4,Shooting040_x264,Shooting,training,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shooting/Shooting005_x264.mp4,Shooting005_x264,Shooting,training,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shooting/Shooting037_x264.mp4,Shooting037_x264,Shooting,training,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shooting/Shooting014_x264.mp4,Shooting014_x264,Shooting,training,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shooting/Shooting017_x264.mp4,Shooting017_x264,Shooting,training,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shooting/Shooting034_x264.mp4,Shooting034_x264,Shooting,training,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shooting/Shooting002_x264.mp4,Shooting002_x264,Shooting,training,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shooting/Shooting044_x264.mp4,Shooting044_x264,Shooting,training,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shooting/Shooting018_x264.mp4,Shooting018_x264,Shooting,training,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shooting/Shooting008_x264.mp4,Shooting008_x264,Shooting,training,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shooting/Shooting009_x264.mp4,Shooting009_x264,Shooting,training,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shooting/Shooting051_x264.mp4,Shooting051_x264,Shooting,training,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shooting/Shooting020_x264.mp4,Shooting020_x264,Shooting,training,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shooting/Shooting031_x264.mp4,Shooting031_x264,Shooting,training,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shooting/Shooting029_x264.mp4,Shooting029_x264,Shooting,training,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shooting/Shooting019_x264.mp4,Shooting019_x264,Shooting,training,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shooting/Shooting052_x264.mp4,Shooting052_x264,Shooting,training,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shooting/Shooting048_x264.mp4,Shooting048_x264,Shooting,training,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shooting/Shooting054_x264.mp4,Shooting054_x264,Shooting,training,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shooting/Shooting050_x264.mp4,Shooting050_x264,Shooting,training,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shooting/Shooting025_x264.mp4,Shooting025_x264,Shooting,training,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shooting/Shooting047_x264.mp4,Shooting047_x264,Shooting,training,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shooting/Shooting046_x264.mp4,Shooting046_x264,Shooting,training,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shooting/Shooting053_x264.mp4,Shooting053_x264,Shooting,training,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shooting/Shooting028_x264.mp4,Shooting028_x264,Shooting,training,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shooting/Shooting042_x264.mp4,Shooting042_x264,Shooting,validation,ufc_crime,10,True
