dataset,split,video_id,video_path,label,label_clean,label_id,exists
epic_kitchens,val,P04_117_138,data/EPIC_data/clips/P04/P04_117_138.mp4,class_25,class_25,25,True
epic_kitchens,val,P04_121_283,data/EPIC_data/clips/P04/P04_121_283.mp4,class_25,class_25,25,True
epic_kitchens,val,P04_116_54,data/EPIC_data/clips/P04/P04_116_54.mp4,class_25,class_25,25,True
epic_kitchens,val,P04_117_136,data/EPIC_data/clips/P04/P04_117_136.mp4,class_25,class_25,25,True
epic_kitchens,val,P04_116_2,data/EPIC_data/clips/P04/P04_116_2.mp4,class_25,class_25,25,True
epic_kitchens,val,P04_116_42,data/EPIC_data/clips/P04/P04_116_42.mp4,class_25,class_25,25,True
epic_kitchens,val,P30_107_685,data/EPIC_data/clips/P30/P30_107_685.mp4,class_25,class_25,25,True
epic_kitchens,val,P04_104_78,data/EPIC_data/clips/P04/P04_104_78.mp4,class_25,class_25,25,True
epic_kitchens,val,P12_104_16,data/EPIC_data/clips/P12/P12_104_16.mp4,class_25,class_25,25,True
epic_kitchens,val,P04_117_140,data/EPIC_data/clips/P04/P04_117_140.mp4,class_25,class_25,25,True
epic_kitchens,val,P04_104_180,data/EPIC_data/clips/P04/P04_104_180.mp4,class_26,class_26,26,True
epic_kitchens,val,P03_117_108,data/EPIC_data/clips/P03/P03_117_108.mp4,class_26,class_26,26,True
epic_kitchens,val,P28_103_177,data/EPIC_data/clips/P28/P28_103_177.mp4,class_26,class_26,26,True
epic_kitchens,val,P06_104_32,data/EPIC_data/clips/P06/P06_104_32.mp4,class_26,class_26,26,True
epic_kitchens,val,P06_102_52,data/EPIC_data/clips/P06/P06_102_52.mp4,class_26,class_26,26,True
epic_kitchens,val,P04_108_47,data/EPIC_data/clips/P04/P04_108_47.mp4,class_26,class_26,26,True
epic_kitchens,val,P30_104_6,data/EPIC_data/clips/P30/P30_104_6.mp4,class_26,class_26,26,True
epic_kitchens,val,P30_103_23,data/EPIC_data/clips/P30/P30_103_23.mp4,class_26,class_26,26,True
epic_kitchens,val,P22_106_154,data/EPIC_data/clips/P22/P22_106_154.mp4,class_26,class_26,26,True
epic_kitchens,val,P04_113_241,data/EPIC_data/clips/P04/P04_113_241.mp4,class_26,class_26,26,True
epic_kitchens,val,P03_113_47,data/EPIC_data/clips/P03/P03_113_47.mp4,class_26,class_26,26,True
epic_kitchens,val,P02_105_152,data/EPIC_data/clips/P02/P02_105_152.mp4,class_26,class_26,26,True
epic_kitchens,val,P30_110_69,data/EPIC_data/clips/P30/P30_110_69.mp4,class_26,class_26,26,True
epic_kitchens,val,P12_101_160,data/EPIC_data/clips/P12/P12_101_160.mp4,class_26,class_26,26,True
epic_kitchens,val,P02_118_267,data/EPIC_data/clips/P02/P02_118_267.mp4,class_26,class_26,26,True
epic_kitchens,val,P30_101_33,data/EPIC_data/clips/P30/P30_101_33.mp4,class_26,class_26,26,True
epic_kitchens,val,P22_117_359,data/EPIC_data/clips/P22/P22_117_359.mp4,class_26,class_26,26,True
epic_kitchens,val,P30_104_8,data/EPIC_data/clips/P30/P30_104_8.mp4,class_26,class_26,26,True
epic_kitchens,val,P03_116_4,data/EPIC_data/clips/P03/P03_116_4.mp4,class_26,class_26,26,True
epic_kitchens,val,P12_101_319,data/EPIC_data/clips/P12/P12_101_319.mp4,class_26,class_26,26,True
epic_kitchens,val,P30_107_412,data/EPIC_data/clips/P30/P30_107_412.mp4,class_27,class_27,27,True
epic_kitchens,val,P02_135_92,data/EPIC_data/clips/P02/P02_135_92.mp4,class_27,class_27,27,True
epic_kitchens,val,P03_117_220,data/EPIC_data/clips/P03/P03_117_220.mp4,class_27,class_27,27,True
epic_kitchens,val,P27_105_67,data/EPIC_data/clips/P27/P27_105_67.mp4,class_27,class_27,27,True
epic_kitchens,val,P30_113_134,data/EPIC_data/clips/P30/P30_113_134.mp4,class_27,class_27,27,True
epic_kitchens,val,P30_111_141,data/EPIC_data/clips/P30/P30_111_141.mp4,class_27,class_27,27,True
epic_kitchens,val,P03_117_218,data/EPIC_data/clips/P03/P03_117_218.mp4,class_27,class_27,27,True
epic_kitchens,val,P30_104_115,data/EPIC_data/clips/P30/P30_104_115.mp4,class_27,class_27,27,True
epic_kitchens,val,P03_120_104,data/EPIC_data/clips/P03/P03_120_104.mp4,class_27,class_27,27,True
epic_kitchens,val,P01_109_694,data/EPIC_data/clips/P01/P01_109_694.mp4,class_27,class_27,27,True
epic_kitchens,val,P04_107_723,data/EPIC_data/clips/P04/P04_107_723.mp4,class_27,class_27,27,True
epic_kitchens,val,P03_109_314,data/EPIC_data/clips/P03/P03_109_314.mp4,class_27,class_27,27,True
epic_kitchens,val,P04_117_100,data/EPIC_data/clips/P04/P04_117_100.mp4,class_27,class_27,27,True
epic_kitchens,val,P02_109_146,data/EPIC_data/clips/P02/P02_109_146.mp4,class_27,class_27,27,True
epic_kitchens,val,P02_101_70,data/EPIC_data/clips/P02/P02_101_70.mp4,class_27,class_27,27,True
epic_kitchens,val,P03_109_321,data/EPIC_data/clips/P03/P03_109_321.mp4,class_27,class_27,27,True
epic_kitchens,val,P02_135_90,data/EPIC_data/clips/P02/P02_135_90.mp4,class_27,class_27,27,True
epic_kitchens,val,P02_112_82,data/EPIC_data/clips/P02/P02_112_82.mp4,class_27,class_27,27,True
epic_kitchens,val,P30_108_37,data/EPIC_data/clips/P30/P30_108_37.mp4,class_27,class_27,27,True
epic_kitchens,val,P03_101_255,data/EPIC_data/clips/P03/P03_101_255.mp4,class_27,class_27,27,True
epic_kitchens,val,P04_112_168,data/EPIC_data/clips/P04/P04_112_168.mp4,class_28,class_28,28,True
epic_kitchens,val,P30_109_143,data/EPIC_data/clips/P30/P30_109_143.mp4,class_28,class_28,28,True
epic_kitchens,val,P26_115_35,data/EPIC_data/clips/P26/P26_115_35.mp4,class_28,class_28,28,True
epic_kitchens,val,P04_121_591,data/EPIC_data/clips/P04/P04_121_591.mp4,class_28,class_28,28,True
epic_kitchens,val,P04_106_26,data/EPIC_data/clips/P04/P04_106_26.mp4,class_28,class_28,28,True
epic_kitchens,val,P04_112_160,data/EPIC_data/clips/P04/P04_112_160.mp4,class_28,class_28,28,True
epic_kitchens,val,P04_107_854,data/EPIC_data/clips/P04/P04_107_854.mp4,class_28,class_28,28,True
epic_kitchens,val,P04_107_740,data/EPIC_data/clips/P04/P04_107_740.mp4,class_28,class_28,28,True
epic_kitchens,val,P27_104_114,data/EPIC_data/clips/P27/P27_104_114.mp4,class_28,class_28,28,True
epic_kitchens,val,P04_121_471,data/EPIC_data/clips/P04/P04_121_471.mp4,class_28,class_28,28,True
epic_kitchens,val,P04_110_369,data/EPIC_data/clips/P04/P04_110_369.mp4,class_28,class_28,28,True
epic_kitchens,val,P04_106_41,data/EPIC_data/clips/P04/P04_106_41.mp4,class_28,class_28,28,True
epic_kitchens,val,P04_121_619,data/EPIC_data/clips/P04/P04_121_619.mp4,class_28,class_28,28,True
epic_kitchens,val,P02_122_206,data/EPIC_data/clips/P02/P02_122_206.mp4,class_28,class_28,28,True
epic_kitchens,val,P04_107_825,data/EPIC_data/clips/P04/P04_107_825.mp4,class_28,class_28,28,True
epic_kitchens,val,P26_104_114,data/EPIC_data/clips/P26/P26_104_114.mp4,class_28,class_28,28,True
epic_kitchens,val,P04_119_46,data/EPIC_data/clips/P04/P04_119_46.mp4,class_28,class_28,28,True
epic_kitchens,val,P04_121_465,data/EPIC_data/clips/P04/P04_121_465.mp4,class_28,class_28,28,True
epic_kitchens,val,P04_121_473,data/EPIC_data/clips/P04/P04_121_473.mp4,class_28,class_28,28,True
epic_kitchens,val,P04_112_158,data/EPIC_data/clips/P04/P04_112_158.mp4,class_28,class_28,28,True
epic_kitchens,val,P30_107_67,data/EPIC_data/clips/P30/P30_107_67.mp4,class_29,class_29,29,True
epic_kitchens,val,P30_108_128,data/EPIC_data/clips/P30/P30_108_128.mp4,class_29,class_29,29,True
epic_kitchens,val,P12_104_150,data/EPIC_data/clips/P12/P12_104_150.mp4,class_29,class_29,29,True
epic_kitchens,val,P04_121_267,data/EPIC_data/clips/P04/P04_121_267.mp4,class_29,class_29,29,True
epic_kitchens,val,P04_121_233,data/EPIC_data/clips/P04/P04_121_233.mp4,class_29,class_29,29,True
epic_kitchens,val,P30_110_85,data/EPIC_data/clips/P30/P30_110_85.mp4,class_29,class_29,29,True
epic_kitchens,val,P30_104_84,data/EPIC_data/clips/P30/P30_104_84.mp4,class_29,class_29,29,True
epic_kitchens,val,P12_104_142,data/EPIC_data/clips/P12/P12_104_142.mp4,class_29,class_29,29,True
epic_kitchens,val,P30_104_109,data/EPIC_data/clips/P30/P30_104_109.mp4,class_29,class_29,29,True
epic_kitchens,val,P04_121_293,data/EPIC_data/clips/P04/P04_121_293.mp4,class_29,class_29,29,True
epic_kitchens,val,P30_114_34,data/EPIC_data/clips/P30/P30_114_34.mp4,class_29,class_29,29,True
epic_kitchens,val,P30_108_101,data/EPIC_data/clips/P30/P30_108_101.mp4,class_29,class_29,29,True
epic_kitchens,val,P30_111_331,data/EPIC_data/clips/P30/P30_111_331.mp4,class_29,class_29,29,True
epic_kitchens,val,P30_107_544,data/EPIC_data/clips/P30/P30_107_544.mp4,class_29,class_29,29,True
epic_kitchens,val,P30_108_118,data/EPIC_data/clips/P30/P30_108_118.mp4,class_29,class_29,29,True
epic_kitchens,val,P30_107_549,data/EPIC_data/clips/P30/P30_107_549.mp4,class_29,class_29,29,True
epic_kitchens,val,P30_101_86,data/EPIC_data/clips/P30/P30_101_86.mp4,class_29,class_29,29,True
epic_kitchens,val,P30_107_715,data/EPIC_data/clips/P30/P30_107_715.mp4,class_29,class_29,29,True
epic_kitchens,val,P12_104_176,data/EPIC_data/clips/P12/P12_104_176.mp4,class_29,class_29,29,True
epic_kitchens,val,P30_109_83,data/EPIC_data/clips/P30/P30_109_83.mp4,class_29,class_29,29,True
epic_kitchens,val,P35_105_264,data/EPIC_data/clips/P35/P35_105_264.mp4,class_30,class_30,30,True
epic_kitchens,val,P22_113_87,data/EPIC_data/clips/P22/P22_113_87.mp4,class_30,class_30,30,True
epic_kitchens,val,P04_109_359,data/EPIC_data/clips/P04/P04_109_359.mp4,class_30,class_30,30,True
epic_kitchens,val,P02_122_39,data/EPIC_data/clips/P02/P02_122_39.mp4,class_30,class_30,30,True
epic_kitchens,val,P22_113_88,data/EPIC_data/clips/P22/P22_113_88.mp4,class_30,class_30,30,True
epic_kitchens,val,P22_111_124,data/EPIC_data/clips/P22/P22_111_124.mp4,class_30,class_30,30,True
epic_kitchens,val,P03_120_99,data/EPIC_data/clips/P03/P03_120_99.mp4,class_30,class_30,30,True
epic_kitchens,val,P03_120_97,data/EPIC_data/clips/P03/P03_120_97.mp4,class_30,class_30,30,True
epic_kitchens,val,P22_111_123,data/EPIC_data/clips/P22/P22_111_123.mp4,class_30,class_30,30,True
epic_kitchens,val,P02_120_18,data/EPIC_data/clips/P02/P02_120_18.mp4,class_30,class_30,30,True
epic_kitchens,val,P04_109_361,data/EPIC_data/clips/P04/P04_109_361.mp4,class_30,class_30,30,True
epic_kitchens,val,P02_109_151,data/EPIC_data/clips/P02/P02_109_151.mp4,class_30,class_30,30,True
epic_kitchens,val,P30_107_648,data/EPIC_data/clips/P30/P30_107_648.mp4,class_30,class_30,30,True
epic_kitchens,val,P25_106_255,data/EPIC_data/clips/P25/P25_106_255.mp4,class_30,class_30,30,True
epic_kitchens,val,P04_107_25,data/EPIC_data/clips/P04/P04_107_25.mp4,class_31,class_31,31,True
epic_kitchens,val,P04_102_16,data/EPIC_data/clips/P04/P04_102_16.mp4,class_31,class_31,31,True
epic_kitchens,val,P03_101_174,data/EPIC_data/clips/P03/P03_101_174.mp4,class_31,class_31,31,True
epic_kitchens,val,P04_120_205,data/EPIC_data/clips/P04/P04_120_205.mp4,class_31,class_31,31,True
epic_kitchens,val,P06_102_38,data/EPIC_data/clips/P06/P06_102_38.mp4,class_31,class_31,31,True
epic_kitchens,val,P04_121_116,data/EPIC_data/clips/P04/P04_121_116.mp4,class_31,class_31,31,True
epic_kitchens,val,P04_119_224,data/EPIC_data/clips/P04/P04_119_224.mp4,class_31,class_31,31,True
epic_kitchens,val,P04_120_1,data/EPIC_data/clips/P04/P04_120_1.mp4,class_31,class_31,31,True
epic_kitchens,val,P04_119_220,data/EPIC_data/clips/P04/P04_119_220.mp4,class_31,class_31,31,True
epic_kitchens,val,P03_109_378,data/EPIC_data/clips/P03/P03_109_378.mp4,class_31,class_31,31,True
epic_kitchens,val,P04_101_160,data/EPIC_data/clips/P04/P04_101_160.mp4,class_31,class_31,31,True
epic_kitchens,val,P04_116_201,data/EPIC_data/clips/P04/P04_116_201.mp4,class_31,class_31,31,True
epic_kitchens,val,P06_101_1,data/EPIC_data/clips/P06/P06_101_1.mp4,class_31,class_31,31,True
epic_kitchens,val,P07_117_61,data/EPIC_data/clips/P07/P07_117_61.mp4,class_31,class_31,31,True
epic_kitchens,val,P01_105_396,data/EPIC_data/clips/P01/P01_105_396.mp4,class_31,class_31,31,True
epic_kitchens,val,P04_120_122,data/EPIC_data/clips/P04/P04_120_122.mp4,class_31,class_31,31,True
epic_kitchens,val,P04_112_15,data/EPIC_data/clips/P04/P04_112_15.mp4,class_31,class_31,31,True
epic_kitchens,val,P04_110_399,data/EPIC_data/clips/P04/P04_110_399.mp4,class_31,class_31,31,True
epic_kitchens,val,P04_115_21,data/EPIC_data/clips/P04/P04_115_21.mp4,class_32,class_32,32,True
epic_kitchens,val,P03_121_30,data/EPIC_data/clips/P03/P03_121_30.mp4,class_32,class_32,32,True
epic_kitchens,val,P01_105_598,data/EPIC_data/clips/P01/P01_105_598.mp4,class_32,class_32,32,True
epic_kitchens,val,P01_105_245,data/EPIC_data/clips/P01/P01_105_245.mp4,class_32,class_32,32,True
epic_kitchens,val,P04_119_192,data/EPIC_data/clips/P04/P04_119_192.mp4,class_32,class_32,32,True
epic_kitchens,val,P03_123_4,data/EPIC_data/clips/P03/P03_123_4.mp4,class_32,class_32,32,True
epic_kitchens,val,P03_122_5,data/EPIC_data/clips/P03/P03_122_5.mp4,class_32,class_32,32,True
epic_kitchens,val,P01_105_642,data/EPIC_data/clips/P01/P01_105_642.mp4,class_32,class_32,32,True
epic_kitchens,val,P02_104_149,data/EPIC_data/clips/P02/P02_104_149.mp4,class_32,class_32,32,True
epic_kitchens,val,P02_122_192,data/EPIC_data/clips/P02/P02_122_192.mp4,class_32,class_32,32,True
epic_kitchens,val,P01_105_204,data/EPIC_data/clips/P01/P01_105_204.mp4,class_32,class_32,32,True
epic_kitchens,val,P03_121_39,data/EPIC_data/clips/P03/P03_121_39.mp4,class_32,class_32,32,True
epic_kitchens,val,P04_121_370,data/EPIC_data/clips/P04/P04_121_370.mp4,class_32,class_32,32,True
epic_kitchens,val,P04_107_671,data/EPIC_data/clips/P04/P04_107_671.mp4,class_32,class_32,32,True
epic_kitchens,val,P02_122_199,data/EPIC_data/clips/P02/P02_122_199.mp4,class_32,class_32,32,True
epic_kitchens,val,P30_111_418,data/EPIC_data/clips/P30/P30_111_418.mp4,class_32,class_32,32,True
epic_kitchens,val,P02_130_273,data/EPIC_data/clips/P02/P02_130_273.mp4,class_32,class_32,32,True
epic_kitchens,val,P01_105_226,data/EPIC_data/clips/P01/P01_105_226.mp4,class_32,class_32,32,True
epic_kitchens,val,P03_120_221,data/EPIC_data/clips/P03/P03_120_221.mp4,class_32,class_32,32,True
epic_kitchens,val,P02_120_24,data/EPIC_data/clips/P02/P02_120_24.mp4,class_32,class_32,32,True
epic_kitchens,val,P04_120_372,data/EPIC_data/clips/P04/P04_120_372.mp4,class_33,class_33,33,True
epic_kitchens,val,P04_113_451,data/EPIC_data/clips/P04/P04_113_451.mp4,class_33,class_33,33,True
epic_kitchens,val,P27_103_246,data/EPIC_data/clips/P27/P27_103_246.mp4,class_33,class_33,33,True
epic_kitchens,val,P27_103_47,data/EPIC_data/clips/P27/P27_103_47.mp4,class_33,class_33,33,True
epic_kitchens,val,P22_107_110,data/EPIC_data/clips/P22/P22_107_110.mp4,class_33,class_33,33,True
epic_kitchens,val,P04_116_45,data/EPIC_data/clips/P04/P04_116_45.mp4,class_33,class_33,33,True
epic_kitchens,val,P22_111_553,data/EPIC_data/clips/P22/P22_111_553.mp4,class_33,class_33,33,True
epic_kitchens,val,P04_107_803,data/EPIC_data/clips/P04/P04_107_803.mp4,class_33,class_33,33,True
epic_kitchens,val,P04_116_115,data/EPIC_data/clips/P04/P04_116_115.mp4,class_33,class_33,33,True
epic_kitchens,val,P27_104_268,data/EPIC_data/clips/P27/P27_104_268.mp4,class_33,class_33,33,True
epic_kitchens,val,P02_128_1,data/EPIC_data/clips/P02/P02_128_1.mp4,class_33,class_33,33,True
epic_kitchens,val,P03_109_257,data/EPIC_data/clips/P03/P03_109_257.mp4,class_33,class_33,33,True
epic_kitchens,val,P30_107_793,data/EPIC_data/clips/P30/P30_107_793.mp4,class_33,class_33,33,True
epic_kitchens,val,P22_111_621,data/EPIC_data/clips/P22/P22_111_621.mp4,class_33,class_33,33,True
epic_kitchens,val,P04_120_337,data/EPIC_data/clips/P04/P04_120_337.mp4,class_33,class_33,33,True
epic_kitchens,val,P12_101_183,data/EPIC_data/clips/P12/P12_101_183.mp4,class_33,class_33,33,True
epic_kitchens,val,P01_109_847,data/EPIC_data/clips/P01/P01_109_847.mp4,class_33,class_33,33,True
epic_kitchens,val,P04_110_312,data/EPIC_data/clips/P04/P04_110_312.mp4,class_33,class_33,33,True
epic_kitchens,val,P04_112_7,data/EPIC_data/clips/P04/P04_112_7.mp4,class_33,class_33,33,True
epic_kitchens,val,P04_107_817,data/EPIC_data/clips/P04/P04_107_817.mp4,class_33,class_33,33,True
epic_kitchens,val,P02_110_27,data/EPIC_data/clips/P02/P02_110_27.mp4,class_34,class_34,34,True
epic_kitchens,val,P02_126_9,data/EPIC_data/clips/P02/P02_126_9.mp4,class_34,class_34,34,True
epic_kitchens,val,P04_107_919,data/EPIC_data/clips/P04/P04_107_919.mp4,class_34,class_34,34,True
epic_kitchens,val,P04_121_372,data/EPIC_data/clips/P04/P04_121_372.mp4,class_34,class_34,34,True
epic_kitchens,val,P04_117_22,data/EPIC_data/clips/P04/P04_117_22.mp4,class_34,class_34,34,True
epic_kitchens,val,P04_116_145,data/EPIC_data/clips/P04/P04_116_145.mp4,class_34,class_34,34,True
epic_kitchens,val,P04_107_701,data/EPIC_data/clips/P04/P04_107_701.mp4,class_34,class_34,34,True
epic_kitchens,val,P02_120_141,data/EPIC_data/clips/P02/P02_120_141.mp4,class_34,class_34,34,True
epic_kitchens,val,P02_120_14,data/EPIC_data/clips/P02/P02_120_14.mp4,class_34,class_34,34,True
epic_kitchens,val,P04_107_375,data/EPIC_data/clips/P04/P04_107_375.mp4,class_34,class_34,34,True
epic_kitchens,val,P02_123_77,data/EPIC_data/clips/P02/P02_123_77.mp4,class_34,class_34,34,True
epic_kitchens,val,P04_121_438,data/EPIC_data/clips/P04/P04_121_438.mp4,class_34,class_34,34,True
epic_kitchens,val,P04_107_924,data/EPIC_data/clips/P04/P04_107_924.mp4,class_34,class_34,34,True
epic_kitchens,val,P02_110_21,data/EPIC_data/clips/P02/P02_110_21.mp4,class_34,class_34,34,True
epic_kitchens,val,P04_120_352,data/EPIC_data/clips/P04/P04_120_352.mp4,class_34,class_34,34,True
epic_kitchens,val,P02_123_106,data/EPIC_data/clips/P02/P02_123_106.mp4,class_34,class_34,34,True
epic_kitchens,val,P02_130_259,data/EPIC_data/clips/P02/P02_130_259.mp4,class_34,class_34,34,True
epic_kitchens,val,P04_109_316,data/EPIC_data/clips/P04/P04_109_316.mp4,class_34,class_34,34,True
epic_kitchens,val,P04_117_67,data/EPIC_data/clips/P04/P04_117_67.mp4,class_34,class_34,34,True
epic_kitchens,val,P02_104_150,data/EPIC_data/clips/P02/P02_104_150.mp4,class_34,class_34,34,True
epic_kitchens,val,P01_109_462,data/EPIC_data/clips/P01/P01_109_462.mp4,class_35,class_35,35,True
epic_kitchens,val,P35_104_434,data/EPIC_data/clips/P35/P35_104_434.mp4,class_35,class_35,35,True
epic_kitchens,val,P30_111_562,data/EPIC_data/clips/P30/P30_111_562.mp4,class_35,class_35,35,True
epic_kitchens,val,P06_105_8,data/EPIC_data/clips/P06/P06_105_8.mp4,class_35,class_35,35,True
epic_kitchens,val,P04_117_73,data/EPIC_data/clips/P04/P04_117_73.mp4,class_35,class_35,35,True
epic_kitchens,val,P12_101_384,data/EPIC_data/clips/P12/P12_101_384.mp4,class_35,class_35,35,True
epic_kitchens,val,P30_101_215,data/EPIC_data/clips/P30/P30_101_215.mp4,class_35,class_35,35,True
epic_kitchens,val,P28_104_110,data/EPIC_data/clips/P28/P28_104_110.mp4,class_35,class_35,35,True
epic_kitchens,val,P12_101_413,data/EPIC_data/clips/P12/P12_101_413.mp4,class_35,class_35,35,True
epic_kitchens,val,P28_104_112,data/EPIC_data/clips/P28/P28_104_112.mp4,class_35,class_35,35,True
epic_kitchens,val,P06_104_5,data/EPIC_data/clips/P06/P06_104_5.mp4,class_35,class_35,35,True
epic_kitchens,val,P12_101_382,data/EPIC_data/clips/P12/P12_101_382.mp4,class_35,class_35,35,True
epic_kitchens,val,P12_101_383,data/EPIC_data/clips/P12/P12_101_383.mp4,class_35,class_35,35,True
epic_kitchens,val,P30_104_137,data/EPIC_data/clips/P30/P30_104_137.mp4,class_35,class_35,35,True
epic_kitchens,val,P28_104_108,data/EPIC_data/clips/P28/P28_104_108.mp4,class_35,class_35,35,True
epic_kitchens,val,P04_110_71,data/EPIC_data/clips/P04/P04_110_71.mp4,class_35,class_35,35,True
epic_kitchens,val,P12_104_45,data/EPIC_data/clips/P12/P12_104_45.mp4,class_35,class_35,35,True
epic_kitchens,val,P06_103_88,data/EPIC_data/clips/P06/P06_103_88.mp4,class_35,class_35,35,True
epic_kitchens,val,P03_120_88,data/EPIC_data/clips/P03/P03_120_88.mp4,class_36,class_36,36,True
epic_kitchens,val,P04_113_48,data/EPIC_data/clips/P04/P04_113_48.mp4,class_36,class_36,36,True
epic_kitchens,val,P06_107_40,data/EPIC_data/clips/P06/P06_107_40.mp4,class_36,class_36,36,True
epic_kitchens,val,P35_104_730,data/EPIC_data/clips/P35/P35_104_730.mp4,class_36,class_36,36,True
epic_kitchens,val,P03_107_40,data/EPIC_data/clips/P03/P03_107_40.mp4,class_36,class_36,36,True
epic_kitchens,val,P02_109_156,data/EPIC_data/clips/P02/P02_109_156.mp4,class_36,class_36,36,True
epic_kitchens,val,P35_103_85,data/EPIC_data/clips/P35/P35_103_85.mp4,class_36,class_36,36,True
epic_kitchens,val,P35_104_685,data/EPIC_data/clips/P35/P35_104_685.mp4,class_36,class_36,36,True
epic_kitchens,val,P03_101_285,data/EPIC_data/clips/P03/P03_101_285.mp4,class_36,class_36,36,True
epic_kitchens,val,P04_109_240,data/EPIC_data/clips/P04/P04_109_240.mp4,class_36,class_36,36,True
epic_kitchens,val,P27_105_137,data/EPIC_data/clips/P27/P27_105_137.mp4,class_36,class_36,36,True
epic_kitchens,val,P02_108_199,data/EPIC_data/clips/P02/P02_108_199.mp4,class_36,class_36,36,True
epic_kitchens,val,P07_117_85,data/EPIC_data/clips/P07/P07_117_85.mp4,class_36,class_36,36,True
epic_kitchens,val,P12_105_71,data/EPIC_data/clips/P12/P12_105_71.mp4,class_36,class_36,36,True
epic_kitchens,val,P35_108_413,data/EPIC_data/clips/P35/P35_108_413.mp4,class_37,class_37,37,True
epic_kitchens,val,P35_107_199,data/EPIC_data/clips/P35/P35_107_199.mp4,class_37,class_37,37,True
epic_kitchens,val,P26_102_17,data/EPIC_data/clips/P26/P26_102_17.mp4,class_37,class_37,37,True
epic_kitchens,val,P04_121_383,data/EPIC_data/clips/P04/P04_121_383.mp4,class_37,class_37,37,True
epic_kitchens,val,P35_108_307,data/EPIC_data/clips/P35/P35_108_307.mp4,class_37,class_37,37,True
epic_kitchens,val,P35_104_359,data/EPIC_data/clips/P35/P35_104_359.mp4,class_37,class_37,37,True
epic_kitchens,val,P35_104_334,data/EPIC_data/clips/P35/P35_104_334.mp4,class_37,class_37,37,True
epic_kitchens,val,P35_107_193,data/EPIC_data/clips/P35/P35_107_193.mp4,class_37,class_37,37,True
epic_kitchens,val,P04_121_357,data/EPIC_data/clips/P04/P04_121_357.mp4,class_37,class_37,37,True
epic_kitchens,val,P35_108_553,data/EPIC_data/clips/P35/P35_108_553.mp4,class_37,class_37,37,True
epic_kitchens,val,P04_121_377,data/EPIC_data/clips/P04/P04_121_377.mp4,class_37,class_37,37,True
epic_kitchens,val,P35_104_460,data/EPIC_data/clips/P35/P35_104_460.mp4,class_37,class_37,37,True
epic_kitchens,val,P35_107_202,data/EPIC_data/clips/P35/P35_107_202.mp4,class_37,class_37,37,True
epic_kitchens,val,P35_108_325,data/EPIC_data/clips/P35/P35_108_325.mp4,class_37,class_37,37,True
epic_kitchens,val,P35_108_428,data/EPIC_data/clips/P35/P35_108_428.mp4,class_37,class_37,37,True
epic_kitchens,val,P35_104_319,data/EPIC_data/clips/P35/P35_104_319.mp4,class_37,class_37,37,True
epic_kitchens,val,P35_107_239,data/EPIC_data/clips/P35/P35_107_239.mp4,class_37,class_37,37,True
epic_kitchens,val,P04_120_366,data/EPIC_data/clips/P04/P04_120_366.mp4,class_38,class_38,38,True
epic_kitchens,val,P04_121_215,data/EPIC_data/clips/P04/P04_121_215.mp4,class_38,class_38,38,True
epic_kitchens,val,P04_121_56,data/EPIC_data/clips/P04/P04_121_56.mp4,class_38,class_38,38,True
epic_kitchens,val,P04_121_469,data/EPIC_data/clips/P04/P04_121_469.mp4,class_38,class_38,38,True
epic_kitchens,val,P04_118_30,data/EPIC_data/clips/P04/P04_118_30.mp4,class_38,class_38,38,True
epic_kitchens,val,P04_119_268,data/EPIC_data/clips/P04/P04_119_268.mp4,class_38,class_38,38,True
epic_kitchens,val,P04_119_95,data/EPIC_data/clips/P04/P04_119_95.mp4,class_38,class_38,38,True
epic_kitchens,val,P04_119_232,data/EPIC_data/clips/P04/P04_119_232.mp4,class_38,class_38,38,True
epic_kitchens,val,P04_121_374,data/EPIC_data/clips/P04/P04_121_374.mp4,class_38,class_38,38,True
epic_kitchens,val,P04_121_71,data/EPIC_data/clips/P04/P04_121_71.mp4,class_38,class_38,38,True
epic_kitchens,val,P04_120_41,data/EPIC_data/clips/P04/P04_120_41.mp4,class_38,class_38,38,True
epic_kitchens,val,P04_107_925,data/EPIC_data/clips/P04/P04_107_925.mp4,class_38,class_38,38,True
epic_kitchens,val,P04_121_680,data/EPIC_data/clips/P04/P04_121_680.mp4,class_38,class_38,38,True
epic_kitchens,val,P04_120_43,data/EPIC_data/clips/P04/P04_120_43.mp4,class_38,class_38,38,True
epic_kitchens,val,P04_107_731,data/EPIC_data/clips/P04/P04_107_731.mp4,class_39,class_39,39,True
epic_kitchens,val,P03_101_319,data/EPIC_data/clips/P03/P03_101_319.mp4,class_39,class_39,39,True
epic_kitchens,val,P01_105_621,data/EPIC_data/clips/P01/P01_105_621.mp4,class_39,class_39,39,True
epic_kitchens,val,P22_103_363,data/EPIC_data/clips/P22/P22_103_363.mp4,class_39,class_39,39,True
epic_kitchens,val,P35_104_726,data/EPIC_data/clips/P35/P35_104_726.mp4,class_39,class_39,39,True
epic_kitchens,val,P04_107_200,data/EPIC_data/clips/P04/P04_107_200.mp4,class_39,class_39,39,True
epic_kitchens,val,P35_104_580,data/EPIC_data/clips/P35/P35_104_580.mp4,class_39,class_39,39,True
epic_kitchens,val,P04_107_613,data/EPIC_data/clips/P04/P04_107_613.mp4,class_39,class_39,39,True
epic_kitchens,val,P04_107_700,data/EPIC_data/clips/P04/P04_107_700.mp4,class_39,class_39,39,True
