tau,k_low,k_high,accuracy,avg_frames,fraction_upgraded,model,dataset,delta_acc
0.4747474747474748,8,16,0.44885799404170806,13.116186693147965,0.6395233366434955,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0714995034756703
0.48484848484848486,8,16,0.4538232373386296,13.195630585898709,0.6494538232373386,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.06653426017874875
0.494949494949495,8,16,0.4558093346573982,13.243296921549156,0.6554121151936445,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.06454816285998016
0.5050505050505051,8,16,0.45779543197616684,13.283018867924529,0.660377358490566,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.06256206554121152
0.5151515151515152,8,16,0.45978152929493543,13.330685203574975,0.6663356504468719,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.06057596822244293
0.5252525252525253,8,16,0.4617676266137041,13.394240317775571,0.6742800397219464,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.05858987090367429
0.5353535353535354,8,16,0.4657398212512413,13.473684210526315,0.6842105263157895,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.05461767626613706
0.5454545454545455,8,16,0.4667328699106256,13.55312810327706,0.6941410129096326,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.05362462760675274
0.5555555555555556,8,16,0.46871896722939427,13.616683217477656,0.702085402184707,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0516385302879841
0.5656565656565657,8,16,0.46971201588877853,13.704071499503476,0.7130089374379345,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.05064548162859983
0.5757575757575758,8,16,0.47070506454816285,13.78351539225422,0.7229394240317776,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.04965243296921551
0.5858585858585859,8,16,0.4726911618669315,13.823237338629593,0.7279046673286991,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.04766633565044687
0.595959595959596,8,16,0.4746772591857001,13.902681231380338,0.7378351539225422,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.04568023833167828
0.6060606060606061,8,16,0.4746772591857001,13.966236345580933,0.7457795431976166,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.04568023833167828
0.6161616161616162,8,16,0.4756703078450844,14.069513406156902,0.7586891757696127,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.04468718967229396
0.6262626262626263,8,16,0.4766633565044687,14.101290963257199,0.76266137040715,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.04369414101290964
0.6363636363636365,8,16,0.4766633565044687,14.148957298907646,0.7686196623634558,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.04369414101290964
0.6464646464646465,8,16,0.4766633565044687,14.212512413108243,0.7765640516385303,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.04369414101290964
0.6565656565656566,8,16,0.4766633565044687,14.252234359483614,0.7815292949354519,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.04369414101290964
0.6666666666666667,8,16,0.47765640516385305,14.299900695134061,0.7874875868917577,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.042701092353525316
0.6767676767676768,8,16,0.47765640516385305,14.33167825223436,0.791459781529295,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.042701092353525316
0.686868686868687,8,16,0.4786494538232373,14.40317775571003,0.8003972194637538,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.04170804369414105
0.696969696969697,8,16,0.47964250248262164,14.450844091360477,0.8063555114200596,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.04071499503475673
0.7070707070707072,8,16,0.47964250248262164,14.498510427010924,0.8123138033763655,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.04071499503475673
0.7171717171717172,8,16,0.48361469712015887,14.554121151936444,0.8192651439920556,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0367428003972195
0.7272727272727273,8,16,0.4846077457795432,14.601787487586892,0.8252234359483615,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.03574975173783518
0.7373737373737375,8,16,0.4856007944389275,14.61767626613704,0.8272095332671301,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.03475670307845086
0.7474747474747475,8,16,0.48659384309831183,14.641509433962264,0.8301886792452831,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.033763654419066536
0.7575757575757577,8,16,0.4885799404170804,14.689175769612712,0.8361469712015889,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.03177755710029795
0.7676767676767677,8,16,0.4885799404170804,14.728897715988083,0.8411122144985105,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.03177755710029795
0.7777777777777778,8,16,0.4915590863952334,14.77656405163853,0.8470705064548163,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.028798411122144985
0.787878787878788,8,16,0.4925521350546177,14.832174776564052,0.8540218470705064,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.027805362462760663
0.797979797979798,8,16,0.4925521350546177,14.8480635551142,0.8560079443892751,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.027805362462760663
0.8080808080808082,8,16,0.4925521350546177,14.895729890764647,0.8619662363455809,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.027805362462760663
0.8181818181818182,8,16,0.4945382323733863,14.927507447864945,0.8659384309831182,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.025819265143992076
0.8282828282828284,8,16,0.49652432969215493,14.959285004965244,0.8699106256206555,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.023833167825223434
0.8383838383838385,8,16,0.4985104270109235,14.999006951340617,0.874875868917577,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.021847070506454846
0.8484848484848485,8,16,0.4985104270109235,15.038728897715988,0.8798411122144985,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.021847070506454846
0.8585858585858587,8,16,0.49950347567030784,15.09433962264151,0.8867924528301887,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.020854021847070525
0.8686868686868687,8,16,0.5004965243296922,15.134061569016882,0.8917576961271102,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.019860973187686204
0.8787878787878789,8,16,0.5004965243296922,15.165839126117179,0.8957298907646475,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.019860973187686204
0.888888888888889,8,16,0.5034756703078451,15.245283018867925,0.9056603773584906,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.01688182720953324
0.8989898989898991,8,16,0.5044687189672294,15.300893743793447,0.9126117179741807,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.01588877855014892
0.9090909090909092,8,16,0.5044687189672294,15.356504468718967,0.9195630585898709,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.01588877855014892
0.9191919191919192,8,16,0.5084409136047666,15.412115193644489,0.9265143992055611,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.011916583912611745
0.9292929292929294,8,16,0.5084409136047666,15.499503475670307,0.9374379344587885,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.011916583912611745
0.9393939393939394,8,16,0.5094339622641509,15.53922542204568,0.94240317775571,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.010923535253227423
0.9494949494949496,8,16,0.5153922542204568,15.618669314796424,0.9523336643495531,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0049652432969216065
0.9595959595959597,8,16,0.5163853028798411,15.69811320754717,0.9622641509433962,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.003972194637537285
0.9696969696969697,8,16,0.5163853028798411,15.753723932472692,0.9692154915590864,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.003972194637537285
0.9797979797979799,8,16,0.5173783515392254,15.793445878848063,0.974180734856008,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.002979145978152964
0.98989898989899,8,16,0.5203574975173784,15.880834160873883,0.9851042701092354,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
1.0,8,16,0.5203574975173784,16.0,1.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.0,8,32,0.30883813306852037,8.0,0.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.010101010101010102,8,32,0.30883813306852037,8.0,0.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.020202020202020204,8,32,0.30883813306852037,8.0,0.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.030303030303030304,8,32,0.30883813306852037,8.0,0.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.04040404040404041,8,32,0.30883813306852037,8.0,0.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.05050505050505051,8,32,0.30883813306852037,8.0,0.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.06060606060606061,8,32,0.30883813306852037,8.023833167825224,0.0009930486593843098,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.07070707070707072,8,32,0.30883813306852037,8.119165839126117,0.004965243296921549,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.08080808080808081,8,32,0.30883813306852037,8.14299900695134,0.005958291956305859,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.09090909090909091,8,32,0.31082423038728896,8.405163853028798,0.016881827209533268,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.001986097318768587
0.10101010101010102,8,32,0.3118172790466733,8.643495531281033,0.026812313803376366,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0029791459781529084
0.11111111111111112,8,32,0.3128103277060576,9.024826216484607,0.04270109235352532,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.00397219463753723
0.12121212121212122,8,32,0.31678252234359483,9.45382323733863,0.0605759682224429,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.00794438927507446
0.13131313131313133,8,32,0.3227408142999007,9.835153922542204,0.07646474677259185,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.013902681231380332
0.14141414141414144,8,32,0.323733862959285,10.35948361469712,0.09831181727904667,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.014895729890764653
0.15151515151515152,8,32,0.33068520357497516,11.026812313803376,0.12611717974180736,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.02184707050645479
0.16161616161616163,8,32,0.3326713008937438,11.479642502482621,0.14498510427010924,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.023833167825223434
0.17171717171717174,8,32,0.3386295928500497,11.932472691161866,0.16385302879841113,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.029791459781529306
0.18181818181818182,8,32,0.34061569016881826,12.528301886792454,0.18867924528301888,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.1797418073485601
0.19191919191919193,8,32,0.3485600794438927,13.12413108242304,0.2135054617676266,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.17179741807348564
0.20202020202020204,8,32,0.35253227408143,13.529294935451837,0.23038728897715988,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.16782522343594836
0.21212121212121213,8,32,0.35749751737835156,14.125124131082423,0.25521350546176763,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.1628599801390268
0.22222222222222224,8,32,0.3634558093346574,14.744786494538232,0.2810327706057597,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.156901688182721
0.23232323232323235,8,32,0.3723932472691162,15.388282025819265,0.30784508440913605,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.14796425024826215
0.24242424242424243,8,32,0.37636544190665344,16.079443892750746,0.33664349553128103,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.14399205561072492
0.25252525252525254,8,32,0.38033763654419067,16.38927507447865,0.34955312810327704,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.1400198609731877
0.26262626262626265,8,32,0.38629592850049654,16.93743793445879,0.3723932472691162,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.13406156901688182
0.27272727272727276,8,32,0.3902681231380338,17.22343594836147,0.3843098311817279,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.1300893743793446
0.2828282828282829,8,32,0.3972194637537239,17.652432969215493,0.40218470705064546,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.12313803376365445
0.29292929292929293,8,32,0.4001986097318769,18.00993048659384,0.4170804369414101,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.12015888778550149
0.30303030303030304,8,32,0.4031777557100298,18.319761668321746,0.4299900695134062,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.11717974180734858
0.31313131313131315,8,32,0.4041708043694141,18.653426017874875,0.4438927507447865,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.11618669314796426
0.32323232323232326,8,32,0.407149950347567,19.03475670307845,0.45978152929493543,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.11320754716981135
0.33333333333333337,8,32,0.40913604766633566,19.43992055610725,0.4766633565044687,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.11122144985104271
0.3434343434343435,8,32,0.41012909632572,19.749751737835155,0.48957298907646474,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.11022840119165839
0.3535353535353536,8,32,0.4131082423038729,19.964250248262164,0.4985104270109235,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.10724925521350548
0.36363636363636365,8,32,0.41509433962264153,20.34558093346574,0.5143992055610725,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.10526315789473684
0.37373737373737376,8,32,0.42105263157894735,20.77457795431976,0.5322740814299901,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.09930486593843102
0.38383838383838387,8,32,0.42105263157894735,20.989076464746773,0.5412115193644489,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.09930486593843102
0.393939393939394,8,32,0.42204568023833167,21.132075471698112,0.5471698113207547,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0983118172790467
0.4040404040404041,8,32,0.42899702085402186,21.489572989076464,0.5620655412115194,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0913604766633565
0.4141414141414142,8,32,0.43098311817279045,21.75173783515392,0.5729890764647467,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.08937437934458792
0.42424242424242425,8,32,0.43098311817279045,21.99006951340616,0.5829195630585898,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.08937437934458792
0.43434343434343436,8,32,0.435948361469712,22.299900695134063,0.5958291956305859,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.08440913604766637
0.4444444444444445,8,32,0.4369414101290963,22.514399205561073,0.6047666335650447,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.08341608738828205
0.4545454545454546,8,32,0.43793445878848064,22.800397219463754,0.6166832174776564,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.08242303872889772
0.4646464646464647,8,32,0.44091360476663355,23.014895729890764,0.6256206554121152,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.07944389275074482
0.4747474747474748,8,32,0.4458788480635551,23.348560079443892,0.6395233366434955,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.07447864945382326
0.48484848484848486,8,32,0.45084409136047665,23.586891757696126,0.6494538232373386,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.06951340615690171
0.494949494949495,8,32,0.4528301886792453,23.729890764647468,0.6554121151936445,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.06752730883813307
0.5050505050505051,8,32,0.4548162859980139,23.849056603773583,0.660377358490566,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.06554121151936448
0.5151515151515152,8,32,0.4558093346573982,23.992055610724925,0.6663356504468719,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.06454816285998016
0.5252525252525253,8,32,0.45779543197616684,24.18272095332671,0.6742800397219464,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0566037735849057
0.5353535353535354,8,32,0.4617676266137041,24.42105263157895,0.6842105263157895,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.052631578947368474
0.5454545454545455,8,32,0.4627606752730884,24.659384309831182,0.6941410129096326,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.05163853028798415
0.5555555555555556,8,32,0.464746772591857,24.85004965243297,0.702085402184707,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.049652432969215565
0.5656565656565657,8,32,0.4657398212512413,25.112214498510426,0.7130089374379345,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.048659384309831244
0.5757575757575758,8,32,0.4667328699106256,25.350546176762663,0.7229394240317776,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.04766633565044692
0.5858585858585859,8,32,0.46871896722939427,25.469712015888778,0.7279046673286991,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.04568023833167828
0.595959595959596,8,32,0.47070506454816285,25.70804369414101,0.7378351539225422,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.04369414101290969
0.6060606060606061,8,32,0.47070506454816285,25.8987090367428,0.7457795431976166,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.04369414101290969
0.6161616161616162,8,32,0.4716981132075472,26.208540218470706,0.7586891757696127,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.04270109235352537
0.6262626262626263,8,32,0.4726911618669315,26.3038728897716,0.76266137040715,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.04170804369414105
0.6363636363636365,8,32,0.4726911618669315,26.44687189672294,0.7686196623634558,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.04170804369414105
0.6464646464646465,8,32,0.4726911618669315,26.637537239324725,0.7765640516385303,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.04170804369414105
0.6565656565656566,8,32,0.47368421052631576,26.756703078450844,0.7815292949354519,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.040714995034756785
0.6666666666666667,8,32,0.47368421052631576,26.899702085402186,0.7874875868917577,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.040714995034756785
0.6767676767676768,8,32,0.47368421052631576,26.995034756703078,0.791459781529295,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.040714995034756785
0.686868686868687,8,32,0.4746772591857001,27.20953326713009,0.8003972194637538,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.03972194637537246
0.696969696969697,8,32,0.4756703078450844,27.35253227408143,0.8063555114200596,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.03872889771598814
0.7070707070707072,8,32,0.4756703078450844,27.495531281032772,0.8123138033763655,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.03872889771598814
0.7171717171717172,8,32,0.47964250248262164,27.662363455809334,0.8192651439920556,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.03475670307845091
0.7272727272727273,8,32,0.48063555114200596,27.805362462760677,0.8252234359483615,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.03376365441906659
0.7373737373737375,8,32,0.4816285998013903,27.85302879841112,0.8272095332671301,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.03277060575968227
0.7474747474747475,8,32,0.4826216484607746,27.92452830188679,0.8301886792452831,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.03177755710029795
0.7575757575757577,8,32,0.4846077457795432,28.067527308838134,0.8361469712015889,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.02979145978152936
0.7676767676767677,8,32,0.4846077457795432,28.18669314796425,0.8411122144985105,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.02979145978152936
0.7777777777777778,8,32,0.48758689175769615,28.32969215491559,0.8470705064548163,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.026812313803376397
0.787878787878788,8,32,0.4885799404170804,28.496524329692154,0.8540218470705064,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.02581926514399213
0.797979797979798,8,32,0.4885799404170804,28.5441906653426,0.8560079443892751,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.02581926514399213
0.8080808080808082,8,32,0.4885799404170804,28.687189672293943,0.8619662363455809,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.02581926514399213
0.8181818181818182,8,32,0.49056603773584906,28.782522343594835,0.8659384309831182,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.02383316782522349
0.8282828282828284,8,32,0.4925521350546177,28.87785501489573,0.8699106256206555,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.021847070506454846
0.8383838383838385,8,32,0.4945382323733863,28.997020854021848,0.874875868917577,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.01986097318768626
0.8484848484848485,8,32,0.4945382323733863,29.116186693147963,0.8798411122144985,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.01986097318768626
0.8585858585858587,8,32,0.4955312810327706,29.28301886792453,0.8867924528301887,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.018867924528301938
0.8686868686868687,8,32,0.49652432969215493,29.402184707050644,0.8917576961271102,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.017874875868917617
0.8787878787878789,8,32,0.49652432969215493,29.49751737835154,0.8957298907646475,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.017874875868917617
0.888888888888889,8,32,0.4985104270109235,29.735849056603772,0.9056603773584906,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.01588877855014903
0.8989898989898991,8,32,0.49950347567030784,29.90268123138034,0.9126117179741807,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.014895729890764708
0.9090909090909092,8,32,0.49950347567030784,30.0695134061569,0.9195630585898709,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.014895729890764708
0.9191919191919192,8,32,0.5034756703078451,30.236345580933467,0.9265143992055611,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.010923535253227423
0.9292929292929294,8,32,0.5034756703078451,30.498510427010924,0.9374379344587885,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.010923535253227423
0.9393939393939394,8,32,0.5044687189672294,30.61767626613704,0.94240317775571,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.009930486593843102
0.9494949494949496,8,32,0.5104270109235353,30.856007944389276,0.9523336643495531,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.003972194637537285
0.9595959595959597,8,32,0.5104270109235353,31.09433962264151,0.9622641509433962,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.003972194637537285
0.9696969696969697,8,32,0.5104270109235353,31.261171797418072,0.9692154915590864,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.003972194637537285
0.9797979797979799,8,32,0.5114200595829196,31.38033763654419,0.974180734856008,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.002979145978152964
0.98989898989899,8,32,0.5143992055610725,31.642502482621648,0.9851042701092354,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
1.0,8,32,0.5143992055610725,32.0,1.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.0,16,32,0.5203574975173784,16.0,0.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.010101010101010102,16,32,0.5203574975173784,16.0,0.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.020202020202020204,16,32,0.5203574975173784,16.0,0.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.030303030303030304,16,32,0.5203574975173784,16.0,0.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.04040404040404041,16,32,0.5203574975173784,16.0,0.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.05050505050505051,16,32,0.5203574975173784,16.0,0.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.06060606060606061,16,32,0.5203574975173784,16.01588877855015,0.0009930486593843098,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.07070707070707072,16,32,0.5203574975173784,16.01588877855015,0.0009930486593843098,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.08080808080808081,16,32,0.519364448857994,16.079443892750746,0.004965243296921549,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0009930486593843213
0.09090909090909091,16,32,0.519364448857994,16.127110228401193,0.007944389275074478,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0009930486593843213
0.10101010101010102,16,32,0.519364448857994,16.190665342601786,0.011916583912611719,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0009930486593843213
0.11111111111111112,16,32,0.5183714001986097,16.30188679245283,0.018867924528301886,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0019860973187686426
0.12121212121212122,16,32,0.5183714001986097,16.365441906653427,0.022840119165839126,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0019860973187686426
0.13131313131313133,16,32,0.519364448857994,16.524329692154915,0.03277060575968222,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0009930486593843213
0.14141414141414144,16,32,0.519364448857994,16.61966236345581,0.038728897715988087,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0009930486593843213
0.15151515151515152,16,32,0.519364448857994,16.873882820258192,0.05461767626613704,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0009930486593843213
0.16161616161616163,16,32,0.5203574975173784,17.048659384309833,0.06554121151936444,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.17171717171717174,16,32,0.5203574975173784,17.175769612711022,0.07348560079443893,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.18181818181818182,16,32,0.5203574975173784,17.398212512413107,0.08738828202581926,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.19191919191919193,16,32,0.5183714001986097,17.54121151936445,0.09632571996027806,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0019860973187686426
0.20202020202020204,16,32,0.5183714001986097,17.747765640516384,0.10923535253227408,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0019860973187686426
