tau,k_low,k_high,accuracy,avg_frames,fraction_upgraded,model,dataset,delta_acc
0.696969696969697,8,16,0.5253227408142999,12.766633565044687,0.5958291956305859,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.07944389275074482
0.7070707070707072,8,16,0.5273088381330685,12.814299900695135,0.6017874875868917,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.07745779543197617
0.7171717171717172,8,16,0.5273088381330685,12.885799404170804,0.6107249255213505,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.07745779543197617
0.7272727272727273,8,16,0.5283018867924528,12.941410129096326,0.6176762661370407,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.07646474677259185
0.7373737373737375,8,16,0.5292949354518371,12.997020854021848,0.6246276067527309,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.07547169811320753
0.7474747474747475,8,16,0.5292949354518371,13.060575968222443,0.6325719960278053,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.07547169811320753
0.7575757575757577,8,16,0.5292949354518371,13.076464746772592,0.634558093346574,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.07547169811320753
0.7676767676767677,8,16,0.5292949354518371,13.132075471698114,0.6415094339622641,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.07547169811320753
0.7777777777777778,8,16,0.5312810327706058,13.17974180734856,0.64746772591857,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.07348560079443889
0.787878787878788,8,16,0.535253227408143,13.235352532274081,0.6544190665342602,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.06951340615690171
0.797979797979798,8,16,0.5372393247269116,13.314796425024825,0.6643495531281033,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.06752730883813307
0.8080808080808082,8,16,0.5382323733862959,13.386295928500497,0.6732869910625621,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.06653426017874875
0.8181818181818182,8,16,0.5441906653426017,13.505461767626613,0.6881827209533267,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.06057596822244293
0.8282828282828284,8,16,0.5461767626613704,13.56901688182721,0.6961271102284012,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.05858987090367429
0.8383838383838385,8,16,0.5471698113207547,13.632571996027805,0.7040714995034757,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.05759682224428997
0.8484848484848485,8,16,0.5501489572989077,13.719960278053625,0.7149950347567031,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.054617676266137005
0.8585858585858587,8,16,0.5531281032770605,13.791459781529294,0.7239324726911619,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.05163853028798415
0.8686868686868687,8,16,0.5561072492552135,13.902681231380338,0.7378351539225422,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.04865938430983119
0.8787878787878789,8,16,0.5590863952333665,13.998013902681231,0.7497517378351539,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.045680238331678225
0.888888888888889,8,16,0.5610724925521351,14.093346573982124,0.7616683217477657,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.04369414101290958
0.8989898989898991,8,16,0.5620655412115194,14.148957298907646,0.7686196623634558,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.04270109235352526
0.9090909090909092,8,16,0.5650446871896723,14.212512413108243,0.7765640516385303,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.03972194637537241
0.9191919191919192,8,16,0.5670307845084409,14.284011916583912,0.785501489572989,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.037735849056603765
0.9292929292929294,8,16,0.5719960278053625,14.40317775571003,0.8003972194637538,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.03277060575968216
0.9393939393939394,8,16,0.573982125124131,14.514399205561073,0.814299900695134,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.030784508440913627
0.9494949494949496,8,16,0.5759682224428997,14.601787487586892,0.8252234359483615,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.028798411122144985
0.9595959595959597,8,16,0.5789473684210527,14.681231380337637,0.8351539225422046,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.02581926514399202
0.9696969696969697,8,16,0.5839126117179742,14.840119165839127,0.8550148957298908,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.020854021847070525
0.9797979797979799,8,16,0.5888778550148958,15.030784508440913,0.8788480635551142,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.01588877855014892
0.98989898989899,8,16,0.5968222442899702,15.348560079443892,0.9185700099304865,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.00794438927507446
1.0,8,16,0.6047666335650447,16.0,1.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.0,8,32,0.35749751737835156,8.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.010101010101010102,8,32,0.35749751737835156,8.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.020202020202020204,8,32,0.35749751737835156,8.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.030303030303030304,8,32,0.35749751737835156,8.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.04040404040404041,8,32,0.35749751737835156,8.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.05050505050505051,8,32,0.35749751737835156,8.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.06060606060606061,8,32,0.35749751737835156,8.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.07070707070707072,8,32,0.3584905660377358,8.023833167825224,0.0009930486593843098,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0009930486593842658
0.08080808080808081,8,32,0.35948361469712015,8.095332671300893,0.003972194637537239,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.001986097318768587
0.09090909090909091,8,32,0.36047666335650447,8.166832174776564,0.006951340615690168,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0029791459781529084
0.10101010101010102,8,32,0.3624627606752731,8.238331678252234,0.009930486593843098,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.004965243296921551
0.11111111111111112,8,32,0.36643495531281034,8.476663356504469,0.019860973187686197,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.00893743793445878
0.12121212121212122,8,32,0.36941410129096325,8.643495531281033,0.026812313803376366,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.011916583912611689
0.13131313131313133,8,32,0.3733862959285005,8.786494538232374,0.03277060575968222,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.01588877855014892
0.14141414141414144,8,32,0.37835153922542203,9.143992055610726,0.047666335650446874,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.02085402184707047
0.15151515151515152,8,32,0.38033763654419067,9.358490566037736,0.05660377358490566,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.022840119165839112
0.16161616161616163,8,32,0.381330685203575,9.59682224428997,0.06653426017874876,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.023833167825223434
0.17171717171717174,8,32,0.381330685203575,9.858987090367428,0.07745779543197617,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.023833167825223434
0.18181818181818182,8,32,0.38629592850049654,10.21648460774578,0.09235352532274081,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.028798411122144985
0.19191919191919193,8,32,0.38828202581926513,10.478649453823238,0.10327706057596822,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.03078450844091357
0.20202020202020204,8,32,0.3932472691161867,10.716981132075471,0.11320754716981132,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.03574975173783512
0.21212121212121213,8,32,0.3952333664349553,11.002979145978152,0.12512413108242304,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.037735849056603765
0.22222222222222224,8,32,0.39920556107249255,11.265143992055611,0.13604766633565044,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.041708043694140995
0.23232323232323235,8,32,0.4011916583912612,11.551142005958292,0.14796425024826215,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.04369414101290964
0.24242424242424243,8,32,0.4051638530287984,11.860973187686197,0.1608738828202582,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.04766633565044687
0.25252525252525254,8,32,0.4141012909632572,12.289970208540218,0.17874875868917578,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.19066534260178747
0.26262626262626265,8,32,0.4131082423038729,12.5759682224429,0.1906653426017875,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.1916583912611718
0.27272727272727276,8,32,0.4170804369414101,12.814299900695135,0.2005958291956306,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.18768619662363456
0.2828282828282829,8,32,0.4200595829195631,13.171797418073485,0.21549155908639522,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.1847070506454816
0.29292929292929293,8,32,0.42204568023833167,13.457795431976168,0.22740814299900694,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.182720953326713
0.30303030303030304,8,32,0.4270109235352532,13.743793445878849,0.23932472691161866,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.17775571002979146
0.31313131313131315,8,32,0.4329692154915591,14.077457795431975,0.253227408142999,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.17179741807348559
0.32323232323232326,8,32,0.43495531281032773,14.268123138033763,0.2611717974180735,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.16981132075471694
0.33333333333333337,8,32,0.435948361469712,14.482621648460775,0.2701092353525323,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.16881827209533268
0.3434343434343435,8,32,0.44091360476663355,14.816285998013903,0.2840119165839126,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.16385302879841113
0.3535353535353536,8,32,0.4428997020854022,15.030784508440913,0.2929493545183714,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.16186693147964248
0.36363636363636365,8,32,0.4448857994041708,15.197616683217477,0.2999006951340616,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.1598808341608739
0.37373737373737376,8,32,0.44786494538232374,15.412115193644489,0.30883813306852037,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.15690168818272093
0.38383838383838387,8,32,0.4468718967229394,15.531281032770606,0.3138033763654419,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.15789473684210525
0.393939393939394,8,32,0.44786494538232374,15.76961271102284,0.323733862959285,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.15690168818272093
0.4040404040404041,8,32,0.44985104270109233,16.127110228401193,0.3386295928500497,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.15491559086395235
0.4141414141414142,8,32,0.45084409136047665,16.293942403177756,0.3455809334657398,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.15392254220456802
0.42424242424242425,8,32,0.45183714001986097,16.48460774577954,0.3535253227408143,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.1529294935451837
0.43434343434343436,8,32,0.4528301886792453,16.746772591857003,0.3644488579940417,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.15193644488579938
0.4444444444444445,8,32,0.4558093346573982,16.985104270109236,0.3743793445878848,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.14895729890764647
0.4545454545454546,8,32,0.4568023833167825,17.29493545183714,0.3872889771598808,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.14796425024826215
0.4646464646464647,8,32,0.45878848063555117,17.461767626613703,0.394240317775571,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.1459781529294935
0.4747474747474748,8,32,0.45779543197616684,17.91459781529295,0.4131082423038729,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.14697120158887783
0.48484848484848486,8,32,0.46077457795431975,18.12909632571996,0.42204568023833167,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.14399205561072492
0.494949494949495,8,32,0.4617676266137041,18.46276067527309,0.435948361469712,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.1429990069513406
0.5050505050505051,8,32,0.4637537239324727,18.62959285004965,0.4428997020854022,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.14101290963257196
0.5151515151515152,8,32,0.4657398212512413,18.844091360476664,0.45183714001986097,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.13902681231380337
0.5252525252525253,8,32,0.46772591857000995,19.03475670307845,0.45978152929493543,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.13704071499503473
0.5353535353535354,8,32,0.4716981132075472,19.296921549155908,0.47070506454816285,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.1330685203574975
0.5454545454545455,8,32,0.4726911618669315,19.43992055610725,0.4766633565044687,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.13207547169811318
0.5555555555555556,8,32,0.47368421052631576,19.65441906653426,0.4856007944389275,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.1310824230387289
0.5656565656565657,8,32,0.4746772591857001,19.749751737835155,0.48957298907646474,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.1300893743793446
0.5757575757575758,8,32,0.47765640516385305,20.011916583912612,0.5004965243296922,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.12711022840119163
0.5858585858585859,8,32,0.48063555114200596,20.15491559086395,0.506454816285998,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.12413108242303872
0.595959595959596,8,32,0.4816285998013903,20.34558093346574,0.5143992055610725,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.1231380337636544
0.6060606060606061,8,32,0.4856007944389275,20.56007944389275,0.5233366434955313,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.11916583912611717
0.6161616161616162,8,32,0.48957298907646474,20.75074478649454,0.5312810327706058,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.11519364448857994
0.6262626262626263,8,32,0.4925521350546177,21.03674280039722,0.5431976166832175,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.11221449851042697
0.6363636363636365,8,32,0.4925521350546177,21.227408142999007,0.551142005958292,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.11221449851042697
0.6464646464646465,8,32,0.4925521350546177,21.37040714995035,0.5571002979145978,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.11221449851042697
0.6565656565656566,8,32,0.49652432969215493,21.561072492552135,0.5650446871896723,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.10824230387288974
0.6666666666666667,8,32,0.49652432969215493,21.65640516385303,0.5690168818272096,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.10824230387288974
0.6767676767676768,8,32,0.49751737835153925,21.79940417080437,0.5749751737835154,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.10724925521350542
0.686868686868687,8,32,0.49950347567030784,22.08540218470705,0.5868917576961271,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.10526315789473684
0.696969696969697,8,32,0.5024826216484608,22.299900695134063,0.5958291956305859,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.10228401191658387
0.7070707070707072,8,32,0.5044687189672294,22.442899702085402,0.6017874875868917,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.10029791459781523
0.7171717171717172,8,32,0.5054617676266137,22.657398212512412,0.6107249255213505,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.09930486593843102
0.7272727272727273,8,32,0.506454816285998,22.824230387288978,0.6176762661370407,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0983118172790467
0.7373737373737375,8,32,0.506454816285998,22.99106256206554,0.6246276067527309,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0983118172790467
0.7474747474747475,8,32,0.5074478649453823,23.18172790466733,0.6325719960278053,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.09731876861966238
0.7575757575757577,8,32,0.5074478649453823,23.229394240317777,0.634558093346574,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.09731876861966238
0.7676767676767677,8,32,0.5074478649453823,23.39622641509434,0.6415094339622641,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.09731876861966238
0.7777777777777778,8,32,0.5084409136047666,23.53922542204568,0.64746772591857,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.09632571996027806
0.787878787878788,8,32,0.5114200595829196,23.706057596822244,0.6544190665342602,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.09334657398212509
0.797979797979798,8,32,0.5134061569016882,23.944389275074478,0.6643495531281033,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.09136047666335645
0.8080808080808082,8,32,0.5143992055610725,24.158887785501488,0.6732869910625621,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.06454816285998011
0.8181818181818182,8,32,0.5183714001986097,24.51638530287984,0.6881827209533267,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.06057596822244293
0.8282828282828284,8,32,0.5203574975173784,24.70705064548163,0.6961271102284012,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.05858987090367429
0.8383838383838385,8,32,0.522343594836147,24.897715988083416,0.7040714995034757,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.05660377358490565
0.8484848484848485,8,32,0.5243296921549155,25.159880834160873,0.7149950347567031,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.054617676266137116
0.8585858585858587,8,32,0.5273088381330685,25.374379344587886,0.7239324726911619,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.05163853028798415
0.8686868686868687,8,32,0.5322740814299901,25.70804369414101,0.7378351539225422,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.046673286991062546
0.8787878787878789,8,32,0.5372393247269116,25.994041708043696,0.7497517378351539,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.04170804369414105
0.888888888888889,8,32,0.5382323733862959,26.280039721946377,0.7616683217477657,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.04071499503475673
0.8989898989898991,8,32,0.5392254220456802,26.44687189672294,0.7686196623634558,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.03972194637537241
0.9090909090909092,8,32,0.5422045680238332,26.637537239324725,0.7765640516385303,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.036742800397219444
0.9191919191919192,8,32,0.5441906653426017,26.85203574975174,0.785501489572989,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.03475670307845091
0.9292929292929294,8,32,0.548162859980139,27.20953326713009,0.8003972194637538,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.030784508440913627
0.9393939393939394,8,32,0.5491559086395233,27.543197616683216,0.814299900695134,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.029791459781529306
0.9494949494949496,8,32,0.5521350546176763,27.805362462760677,0.8252234359483615,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.026812313803376342
0.9595959595959597,8,32,0.5561072492552135,28.04369414101291,0.8351539225422046,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.022840119165839168
0.9696969696969697,8,32,0.5600794438927508,28.520357497517377,0.8550148957298908,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.018867924528301883
0.9797979797979799,8,32,0.564051638530288,29.09235352532274,0.8788480635551142,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.014895729890764708
0.98989898989899,8,32,0.5710029791459782,30.045680238331677,0.9185700099304865,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.00794438927507446
1.0,8,32,0.5789473684210527,32.0,1.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.0,16,32,0.6047666335650447,16.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.010101010101010102,16,32,0.6047666335650447,16.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.020202020202020204,16,32,0.6047666335650447,16.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.030303030303030304,16,32,0.6047666335650447,16.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.04040404040404041,16,32,0.6047666335650447,16.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.05050505050505051,16,32,0.6047666335650447,16.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.06060606060606061,16,32,0.6047666335650447,16.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.07070707070707072,16,32,0.6047666335650447,16.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.08080808080808081,16,32,0.6047666335650447,16.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.09090909090909091,16,32,0.6047666335650447,16.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.10101010101010102,16,32,0.6047666335650447,16.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.11111111111111112,16,32,0.6047666335650447,16.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.12121212121212122,16,32,0.6037735849056604,16.01588877855015,0.0009930486593843098,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0009930486593843213
0.13131313131313133,16,32,0.6037735849056604,16.01588877855015,0.0009930486593843098,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0009930486593843213
0.14141414141414144,16,32,0.6037735849056604,16.01588877855015,0.0009930486593843098,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0009930486593843213
0.15151515151515152,16,32,0.602780536246276,16.047666335650447,0.0029791459781529296,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0019860973187686426
0.16161616161616163,16,32,0.602780536246276,16.079443892750746,0.004965243296921549,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0019860973187686426
0.17171717171717174,16,32,0.602780536246276,16.127110228401193,0.007944389275074478,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0019860973187686426
0.18181818181818182,16,32,0.6037735849056604,16.174776564051637,0.010923535253227408,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0009930486593843213
0.19191919191919193,16,32,0.6037735849056604,16.206554121151935,0.012909632571996028,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0009930486593843213
0.20202020202020204,16,32,0.6037735849056604,16.254220456802383,0.015888778550148957,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0009930486593843213
0.21212121212121213,16,32,0.602780536246276,16.31777557100298,0.019860973187686197,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0019860973187686426
0.22222222222222224,16,32,0.6007944389275075,16.413108242303874,0.025819265143992055,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.003972194637537174
0.23232323232323235,16,32,0.6017874875868917,16.46077457795432,0.028798411122144985,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.002979145978152964
0.24242424242424243,16,32,0.6017874875868917,16.524329692154915,0.03277060575968222,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.002979145978152964
0.25252525252525254,16,32,0.6017874875868917,16.540218470705064,0.033763654419066536,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.002979145978152964
0.26262626262626265,16,32,0.6007944389275075,16.61966236345581,0.038728897715988087,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.003972194637537174
0.27272727272727276,16,32,0.5998013902681232,16.683217477656406,0.04270109235352532,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0049652432969214955
0.2828282828282829,16,32,0.5998013902681232,16.76266137040715,0.047666335650446874,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0049652432969214955
0.29292929292929293,16,32,0.5998013902681232,16.794438927507446,0.04965243296921549,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0049652432969214955
0.30303030303030304,16,32,0.5988083416087389,16.857994041708043,0.05362462760675273,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.005958291956305817
0.31313131313131315,16,32,0.5998013902681232,17.000993048659385,0.06256206554121152,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0049652432969214955
0.32323232323232326,16,32,0.5998013902681232,17.06454816285998,0.06653426017874876,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0049652432969214955
0.33333333333333337,16,32,0.5988083416087389,17.128103277060575,0.070506454816286,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.005958291956305817
0.3434343434343435,16,32,0.5988083416087389,17.159880834160873,0.07249255213505462,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.005958291956305817
0.3535353535353536,16,32,0.5988083416087389,17.20754716981132,0.07547169811320754,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.005958291956305817
0.36363636363636365,16,32,0.5988083416087389,17.22343594836147,0.07646474677259185,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.005958291956305817
0.37373737373737376,16,32,0.5988083416087389,17.334657398212514,0.08341608738828203,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.005958291956305817
0.38383838383838387,16,32,0.5968222442899702,17.38232373386296,0.08639523336643495,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.00794438927507446
0.393939393939394,16,32,0.5968222442899702,17.445878848063554,0.0903674280039722,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.00794438927507446
0.4040404040404041,16,32,0.5968222442899702,17.50943396226415,0.09433962264150944,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.00794438927507446
0.4141414141414142,16,32,0.5978152929493545,17.604766633565045,0.1002979145978153,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.006951340615690138
0.42424242424242425,16,32,0.5978152929493545,17.731876861966235,0.10824230387288977,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.006951340615690138
0.43434343434343436,16,32,0.5998013902681232,17.79543197616683,0.11221449851042702,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0049652432969214955
0.4444444444444445,16,32,0.6007944389275075,17.906653426017876,0.11916583912611718,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.003972194637537174
0.4545454545454546,16,32,0.5998013902681232,17.954319761668323,0.1221449851042701,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0049652432969214955
0.4646464646464647,16,32,0.6007944389275075,18.065541211519363,0.12909632571996027,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.003972194637537174
0.4747474747474748,16,32,0.6007944389275075,18.081429990069513,0.1300893743793446,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.003972194637537174
0.48484848484848486,16,32,0.602780536246276,18.16087388282026,0.13505461767626614,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0019860973187686426
0.494949494949495,16,32,0.6067527308838133,18.351539225422044,0.14697120158887786,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0019860973187686426
0.5050505050505051,16,32,0.6077457795431976,18.41509433962264,0.1509433962264151,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.002979145978152964
0.5151515151515152,16,32,0.6067527308838133,18.542204568023834,0.15888778550148958,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0019860973187686426
0.5252525252525253,16,32,0.6067527308838133,18.60575968222443,0.1628599801390268,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0019860973187686426
0.5353535353535354,16,32,0.6047666335650447,18.701092353525322,0.16881827209533268,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.5454545454545455,16,32,0.6037735849056604,18.859980139026813,0.17874875868917578,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0009930486593843213
