dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
hmdb51,val,Wallet_Trick_pick_f_cm_np2_fr_bad_1,data/HMDB51_data/videos/pick/Wallet_Trick_pick_f_cm_np2_fr_bad_1.avi,24,16,100,1,30,False,True,0.7430434823036194,0.027311681071296334,0.0013301713115652092,1.0856174458749592,82,16,16,16,False,
hmdb51,val,Wallet_Trick_pick_f_cm_np1_fr_bad_4,data/HMDB51_data/videos/pick/Wallet_Trick_pick_f_cm_np1_fr_bad_4.avi,24,16,100,1,24,True,True,0.452388733625412,0.026678765192627907,0.0013301713115652092,1.056649190140888,80,16,16,16,False,
hmdb51,val,Torwarttraining_-_Impressionen_vom_1__FFC_Frankfurt_pick_f_cm_np1_fr_goo_3,data/HMDB51_data/videos/pick/Torwarttraining_-_Impressionen_vom_1__FFC_Frankfurt_pick_f_cm_np1_fr_goo_3.avi,24,16,100,1,2,False,False,0.8331521153450012,0.015700044110417366,0.0013301713115652092,1.027811867883429,53,16,16,16,False,
hmdb51,val,ThePerfectScore_pick_u_nm_np1_ba_goo_3,data/HMDB51_data/videos/pick/ThePerfectScore_pick_u_nm_np1_ba_goo_3.avi,24,16,100,1,24,True,True,0.9916813969612122,0.0174397190567106,0.0013301713115652092,1.010735360905528,51,16,16,16,False,
hmdb51,val,ThreeStories_pick_u_cm_np1_ri_med_3,data/HMDB51_data/videos/pick/ThreeStories_pick_u_cm_np1_ri_med_3.avi,24,16,100,1,37,False,True,0.6234323978424072,0.014686313923448324,0.0013301713115652092,0.9918669890612364,53,16,16,16,False,
hmdb51,val,M_ll_sammeln_pick_f_cm_np1_fr_bad_0,data/HMDB51_data/videos/pick/M_ll_sammeln_pick_f_cm_np1_fr_bad_0.avi,24,16,100,1,24,True,True,0.24876123666763306,0.04280547215603292,0.0013301713115652092,0.9760476860683411,108,16,16,16,False,
hmdb51,val,Portemonnaie-Trick_Openair_Lumnezia_2008_Nr__2_pick_f_cm_np2_fr_med_0,data/HMDB51_data/videos/pick/Portemonnaie-Trick_Openair_Lumnezia_2008_Nr__2_pick_f_cm_np2_fr_med_0.avi,24,16,100,1,33,False,True,0.31538891792297363,0.04027523007243872,0.0013301713115652092,0.9318436409812421,84,16,16,16,False,
hmdb51,val,The_Pomegranate_Martini_pour_u_nm_np1_fr_med_0,data/HMDB51_data/videos/pour/The_Pomegranate_Martini_pour_u_nm_np1_fr_med_0.avi,25,16,100,1,25,True,True,0.3528969883918762,0.024960519047454,0.0013301713115652092,0.8896917540114373,113,16,16,16,False,
hmdb51,val,Bottoms_Up_-_Bartending_Lesson__Licor_43_Dreamsicle_pour_u_nm_np2_fr_goo_0,data/HMDB51_data/videos/pour/Bottoms_Up_-_Bartending_Lesson__Licor_43_Dreamsicle_pour_u_nm_np2_fr_goo_0.avi,25,16,100,1,25,True,True,0.9950711727142334,0.0447539109736681,0.0013301713115652092,0.863119127927348,230,16,16,16,False,
hmdb51,val,Bar_Basics_-_How_to_Pour_Liquor_Accurately_by_Counting_pour_u_cm_np1_fr_med_2,data/HMDB51_data/videos/pour/Bar_Basics_-_How_to_Pour_Liquor_Accurately_by_Counting_pour_u_cm_np1_fr_med_2.avi,25,16,100,1,25,True,True,0.9775631427764893,0.013661208096891642,0.0013301713115652092,0.8168703790288419,68,16,16,16,False,
hmdb51,val,Chinese_tea_ceremony_pour_u_cm_np1_fr_goo_0,data/HMDB51_data/videos/pour/Chinese_tea_ceremony_pour_u_cm_np1_fr_goo_0.avi,25,16,100,1,25,True,True,0.9998880624771118,0.030682406155392528,0.0013301713115652092,0.801928305067122,112,16,16,16,False,
hmdb51,val,Robin_and_the_magical_tea_pour_pour_u_cm_np1_fr_goo_0,data/HMDB51_data/videos/pour/Robin_and_the_magical_tea_pour_pour_u_cm_np1_fr_goo_0.avi,25,16,100,1,25,True,True,0.9658763408660889,0.06268296204507351,0.0013301713115652092,0.7693377879913896,240,16,16,16,False,
hmdb51,val,Tea_in_Wudang_pour_u_nm_np1_fr_med_2,data/HMDB51_data/videos/pour/Tea_in_Wudang_pour_u_nm_np1_fr_med_2.avi,25,16,100,1,25,True,True,0.9915441274642944,0.021807254990562797,0.0013301713115652092,0.7044600581284612,104,16,16,16,False,
hmdb51,val,Traditional_chinese_tea_ceremony_pour_u_cm_np1_fr_goo_0,data/HMDB51_data/videos/pour/Traditional_chinese_tea_ceremony_pour_u_cm_np1_fr_goo_0.avi,25,16,100,1,25,True,True,0.20020192861557007,0.06089221592992544,0.0013301713115652092,0.6811900110915303,256,16,16,16,False,
hmdb51,val,New_Orleans__best_cocktails-_Hot_Buttered_Rum_pour_u_nm_np1_fr_med_1,data/HMDB51_data/videos/pour/New_Orleans__best_cocktails-_Hot_Buttered_Rum_pour_u_nm_np1_fr_med_1.avi,25,16,100,1,25,True,True,0.9935286641120911,0.03535348316654563,0.0013301713115652092,0.6186846119817346,173,16,16,16,False,
hmdb51,val,Highball_Cocktail_Drink_Recipe_pour_u_nm_np1_fr_med_0,data/HMDB51_data/videos/pour/Highball_Cocktail_Drink_Recipe_pour_u_nm_np1_fr_med_0.avi,25,16,100,1,25,True,True,0.9992606043815613,0.02956221206113696,0.0013301713115652092,0.5816452619619668,153,16,16,16,False,
hmdb51,val,Bottoms_Up_-_Bartending_Lesson__The_Margarita!_pour_u_nm_np1_fr_goo_2,data/HMDB51_data/videos/pour/Bottoms_Up_-_Bartending_Lesson__The_Margarita!_pour_u_nm_np1_fr_goo_2.avi,25,16,100,1,25,True,True,0.9997658133506775,0.018880662973970175,0.0013301713115652092,0.5507450371515006,80,16,16,16,False,
hmdb51,val,Bartender_of_America_Bartending_School_pour_u_cm_np1_fr_med_2,data/HMDB51_data/videos/pour/Bartender_of_America_Bartending_School_pour_u_cm_np1_fr_med_2.avi,25,16,100,1,25,True,True,0.9912987351417542,0.021746760001406074,0.0013301713115652092,0.5304035618901253,101,16,16,16,False,
hmdb51,val,How_to_pour_beer_pour_u_nm_np1_fr_goo_0,data/HMDB51_data/videos/pour/How_to_pour_beer_pour_u_nm_np1_fr_goo_0.avi,25,16,100,1,25,True,True,0.9491614103317261,0.2023245522286743,0.0013301713115652092,0.5072213269304484,1063,16,16,16,False,
hmdb51,val,Gaiwan_tea_ceremony_pour_u_cm_np1_fr_med_1,data/HMDB51_data/videos/pour/Gaiwan_tea_ceremony_pour_u_cm_np1_fr_med_1.avi,25,16,100,1,25,True,True,0.9855743646621704,0.04538306896574795,0.0013301713115652092,0.30228323489427567,217,16,16,16,False,
hmdb51,val,Flaming_B52_Shot_Drink_pour_u_nm_np1_fr_med_1,data/HMDB51_data/videos/pour/Flaming_B52_Shot_Drink_pour_u_nm_np1_fr_med_1.avi,25,16,100,1,25,True,True,0.9990043044090271,0.08087318507023156,0.0013301713115652092,0.2554916620720178,427,16,16,16,False,
hmdb51,val,Bartender_School_Students_Practice_pour_u_cm_np1_fr_med_2,data/HMDB51_data/videos/pour/Bartender_School_Students_Practice_pour_u_cm_np1_fr_med_2.avi,25,16,100,1,25,True,True,0.9266343116760254,0.02283930708654225,0.0013301713115652092,0.1731369539629668,88,16,16,16,False,
hmdb51,val,46_Pull_ups_pullup_f_cm_np1_fr_bad_2,data/HMDB51_data/videos/pullup/46_Pull_ups_pullup_f_cm_np1_fr_bad_2.avi,26,16,100,1,26,True,True,0.9995232820510864,0.019678911892697215,0.0013301713115652092,0.1487379390746355,81,16,16,16,False,
hmdb51,val,50_pull_ups_made_in_germany_pullup_f_nm_np1_le_med_2,data/HMDB51_data/videos/pullup/50_pull_ups_made_in_germany_pullup_f_nm_np1_le_med_2.avi,26,16,100,1,26,True,True,0.9999997615814209,0.017693787114694715,0.0013301713115652092,0.127701329998672,80,16,16,16,False,
hmdb51,val,Pull_ups-_77_for_8_minutes_without_rest_pullup_u_cm_np1_fr_bad_2,data/HMDB51_data/videos/pullup/Pull_ups-_77_for_8_minutes_without_rest_pullup_u_cm_np1_fr_bad_2.avi,26,16,100,1,26,True,True,0.9999599456787109,0.024114286061376333,0.001189136688481085,0.9126393808983266,80,16,16,16,False,
hmdb51,val,Pull-ups_+_Push_ups-_a_time-saving_workout_pullup_u_cm_np1_ri_med_2,data/HMDB51_data/videos/pullup/Pull-ups_+_Push_ups-_a_time-saving_workout_pullup_u_cm_np1_ri_med_2.avi,26,16,100,1,26,True,True,1.0,0.02166534005664289,0.001189136688481085,0.8867916779126972,80,16,16,16,False,
hmdb51,val,Girl_does_12_pull-ups_pullup_u_cm_np1_ba_med_0,data/HMDB51_data/videos/pullup/Girl_does_12_pull-ups_pullup_u_cm_np1_ba_med_0.avi,26,16,100,1,26,True,True,0.9999998807907104,0.021037416998296976,0.001189136688481085,0.8635287960059941,84,16,16,16,False,
hmdb51,val,Eight_wide_grip_pull-ups_pullup_u_cm_np1_ba_med_1,data/HMDB51_data/videos/pullup/Eight_wide_grip_pull-ups_pullup_u_cm_np1_ba_med_1.avi,26,16,100,1,26,True,True,1.0,0.02196761779487133,0.001189136688481085,0.8412295058369637,88,16,16,16,False,
hmdb51,val,20_good_form_pullups_pullup_f_nm_np1_ri_goo_0,data/HMDB51_data/videos/pullup/20_good_form_pullups_pullup_f_nm_np1_ri_goo_0.avi,26,16,100,1,26,True,True,0.999998927116394,0.01718647708185017,0.001189136688481085,0.8178329658694565,81,16,16,16,False,
hmdb51,val,12_Pull-ups_by_female_athlete_pullup_f_cm_np1_ba_med_2,data/HMDB51_data/videos/pullup/12_Pull-ups_by_female_athlete_pullup_f_cm_np1_ba_med_2.avi,26,16,100,1,26,True,True,0.9996716976165771,0.021335643017664552,0.001189136688481085,0.7992214560508728,80,16,16,16,False,
hmdb51,val,Metaphysics_Pull_up_specialist_pullup_u_cm_np1_ba_med_1,data/HMDB51_data/videos/pullup/Metaphysics_Pull_up_specialist_pullup_u_cm_np1_ba_med_1.avi,26,16,100,1,26,True,True,0.9999988079071045,0.023871310986578465,0.001189136688481085,0.7763181880582124,82,16,16,16,False,
hmdb51,val,22_Pull-ups_with_Speed_and_Perfect_Form_pullup_f_cm_np1_ba_med_0,data/HMDB51_data/videos/pullup/22_Pull-ups_with_Speed_and_Perfect_Form_pullup_f_cm_np1_ba_med_0.avi,26,16,100,1,26,True,True,0.9999954700469971,0.019852126017212868,0.001189136688481085,0.7510361589957029,79,16,16,16,False,
hmdb51,val,Girl_does_12_pull-ups_pullup_u_cm_np1_ba_med_2,data/HMDB51_data/videos/pullup/Girl_does_12_pull-ups_pullup_u_cm_np1_ba_med_2.avi,26,16,100,1,26,True,True,1.0,0.020774001022800803,0.001189136688481085,0.7295722279231995,84,16,16,16,False,
hmdb51,val,20_Pull_ups_at_160_15_1_2_inch_biceps_(_wide_grip_)_pullup_u_cm_np1_ba_med_2,data/HMDB51_data/videos/pullup/20_Pull_ups_at_160_15_1_2_inch_biceps_(_wide_grip_)_pullup_u_cm_np1_ba_med_2.avi,26,16,100,1,26,True,True,0.9999994039535522,0.022593965055420995,0.001189136688481085,0.7075689991470426,81,16,16,16,False,
hmdb51,val,46_Pull_ups_pullup_f_cm_np1_fr_bad_1,data/HMDB51_data/videos/pullup/46_Pull_ups_pullup_f_cm_np1_fr_bad_1.avi,26,16,100,1,26,True,True,0.9999687671661377,0.0193753510247916,0.001189136688481085,0.6835455191321671,81,16,16,16,False,
hmdb51,val,Random_Pull_Up_Exercises_pullup_f_nm_np1_ba_med_1,data/HMDB51_data/videos/pullup/Random_Pull_Up_Exercises_pullup_f_nm_np1_ba_med_1.avi,26,16,100,1,26,True,True,0.9999996423721313,0.01776982587762177,0.001189136688481085,0.6620046778116375,80,16,16,16,False,
hmdb51,val,Pull_ups-_77_for_8_minutes_without_rest_pullup_u_cm_np1_fr_bad_0,data/HMDB51_data/videos/pullup/Pull_ups-_77_for_8_minutes_without_rest_pullup_u_cm_np1_fr_bad_0.avi,26,16,100,1,26,True,True,0.9999933242797852,0.019714885158464313,0.001189136688481085,0.6429644080344588,80,16,16,16,False,
hmdb51,val,The_Matrix_4_punch_u_nm_np1_fr_bad_3,data/HMDB51_data/videos/punch/The_Matrix_4_punch_u_nm_np1_fr_bad_3.avi,27,16,100,1,27,True,True,0.9546512961387634,0.019336469005793333,0.001189136688481085,0.6216877540573478,41,16,16,16,False,
hmdb51,val,Crash_punch_h_cm_np1_ri_med_18,data/HMDB51_data/videos/punch/Crash_punch_h_cm_np1_ri_med_18.avi,27,16,100,1,20,False,True,0.4980546534061432,0.030097117880359292,0.001189136688481085,0.6006826430093497,36,16,16,16,False,
hmdb51,val,50_FIRST_DATES_punch_f_nm_np1_ri_med_16,data/HMDB51_data/videos/punch/50_FIRST_DATES_punch_f_nm_np1_ri_med_16.avi,27,16,100,1,29,False,True,0.5248046517372131,0.013388619991019368,0.001189136688481085,0.5688957429956645,47,16,16,16,False,
hmdb51,val,PracticingBoxingonaDoubleEndBag-LeadRightwithaHook_punch_u_nm_np1_fr_med_12,data/HMDB51_data/videos/punch/PracticingBoxingonaDoubleEndBag-LeadRightwithaHook_punch_u_nm_np1_fr_med_12.avi,27,16,100,1,27,True,True,0.9995892643928528,0.02390476013533771,0.001189136688481085,0.5539516389835626,91,16,16,16,False,
hmdb51,val,AdvancedBoxingTechniquesandExercises_punch_u_nm_np1_ri_med_20,data/HMDB51_data/videos/punch/AdvancedBoxingTechniquesandExercises_punch_u_nm_np1_ri_med_20.avi,27,16,100,1,27,True,True,0.9431915283203125,0.020755273988470435,0.001189136688481085,0.5287630988750607,62,16,16,16,False,
hmdb51,val,Return_of_the_King_10_punch_u_cm_np1_ba_med_0,data/HMDB51_data/videos/punch/Return_of_the_King_10_punch_u_cm_np1_ba_med_0.avi,27,16,100,1,31,False,True,0.3881914019584656,0.03995582787320018,0.001189136688481085,0.5065954050514847,45,16,16,16,False,
hmdb51,val,PracticingBoxingonaDoubleEndBag-LeadRightwithaHook_punch_u_nm_np1_fr_med_5,data/HMDB51_data/videos/punch/PracticingBoxingonaDoubleEndBag-LeadRightwithaHook_punch_u_nm_np1_fr_med_5.avi,27,16,100,1,27,True,True,0.999734103679657,0.02538818516768515,0.001189136688481085,0.4652470478322357,92,16,16,16,False,
hmdb51,val,PracticingBoxingonaDoubleEndBag-LeadRightwithaHook_punch_u_nm_np1_fr_med_9,data/HMDB51_data/videos/punch/PracticingBoxingonaDoubleEndBag-LeadRightwithaHook_punch_u_nm_np1_fr_med_9.avi,27,16,100,1,27,True,True,0.9993533492088318,0.023880843771621585,0.001189136688481085,0.43843080499209464,90,16,16,16,False,
hmdb51,val,BoxingTipsHowtoMakeKnucklesStronger_punch_u_nm_np1_ri_goo_0,data/HMDB51_data/videos/punch/BoxingTipsHowtoMakeKnucklesStronger_punch_u_nm_np1_ri_goo_0.avi,27,16,100,1,27,True,True,0.9998565912246704,0.019697077106684446,0.001189136688481085,0.4130756331142038,62,16,16,16,False,
hmdb51,val,TheBoondockSaints_punch_f_cm_np1_ri_bad_36,data/HMDB51_data/videos/punch/TheBoondockSaints_punch_f_cm_np1_ri_bad_36.avi,27,16,100,1,32,False,False,0.9623497128486633,0.028891741996631026,0.001189136688481085,0.3921498670242727,49,16,16,16,False,
hmdb51,val,Return_of_the_King_10_punch_u_cm_np1_ri_med_1,data/HMDB51_data/videos/punch/Return_of_the_King_10_punch_u_cm_np1_ri_med_1.avi,27,16,100,1,12,False,True,0.5506834983825684,0.01946860388852656,0.001189136688481085,0.36194701702333987,38,16,16,16,False,
hmdb51,val,RETURN_OF_THE_KING_punch_u_cm_np1_ri_med_34,data/HMDB51_data/videos/punch/RETURN_OF_THE_KING_punch_u_cm_np1_ri_med_34.avi,27,16,100,1,27,True,True,0.8299722075462341,0.0406402931548655,0.001189136688481085,0.3408275980036706,45,16,16,16,False,
hmdb51,val,BeginnerKyokushinKarateTechniques_punch_f_nm_np2_fr_med_2,data/HMDB51_data/videos/punch/BeginnerKyokushinKarateTechniques_punch_f_nm_np2_fr_med_2.avi,27,16,100,1,33,False,True,0.37629783153533936,0.062362249940633774,0.001189136688481085,0.2984300598036498,274,16,16,16,False,
hmdb51,val,Italian_Job_4_punch_u_cm_np1_fr_med_1,data/HMDB51_data/videos/punch/Italian_Job_4_punch_u_cm_np1_fr_med_1.avi,27,16,100,1,27,True,True,0.9984651803970337,0.019647504901513457,0.001189136688481085,0.23413074598647654,57,16,16,16,False,
hmdb51,val,kick__bruce_lee_v_s_japanese_punch_u_cm_np1_ri_bad_3,data/HMDB51_data/videos/punch/kick__bruce_lee_v_s_japanese_punch_u_cm_np1_ri_bad_3.avi,27,16,100,1,27,True,True,0.9934915900230408,0.037102397065609694,0.001189136688481085,0.21331291203387082,30,16,16,16,False,
hmdb51,val,AdvancedBoxingTechniquesandExercises_punch_u_nm_np1_ba_med_5,data/HMDB51_data/videos/punch/AdvancedBoxingTechniquesandExercises_punch_u_nm_np1_ba_med_5.avi,27,16,100,1,27,True,True,0.9999197721481323,0.0179573108907789,0.001189136688481085,0.1748646788764745,80,16,16,16,False,
hmdb51,val,The_Departed_-_Part_1_punch_h_cm_np1_fr_bad_3,data/HMDB51_data/videos/punch/The_Departed_-_Part_1_punch_h_cm_np1_fr_bad_3.avi,27,16,100,1,27,True,True,0.9999388456344604,0.018828605068847537,0.001189136688481085,0.15525373094715178,49,16,16,16,False,
hmdb51,val,TheBoondockSaints_punch_u_nm_np1_le_bad_37,data/HMDB51_data/videos/punch/TheBoondockSaints_punch_u_nm_np1_le_bad_37.avi,27,16,100,1,49,False,True,0.3472973108291626,0.00990186003036797,0.001189136688481085,0.13513889885507524,24,16,16,16,False,
hmdb51,val,cmd_pushing_box_2_push_f_cm_np1_ba_bad_1,data/HMDB51_data/videos/push/cmd_pushing_box_2_push_f_cm_np1_ba_bad_1.avi,28,16,100,1,28,True,True,0.9990841150283813,0.018396815983578563,0.001189136688481085,0.12410683301277459,79,16,16,16,False,
hmdb51,val,pushing_cart_push_f_cm_np1_le_bad_1,data/HMDB51_data/videos/push/pushing_cart_push_f_cm_np1_le_bad_1.avi,28,16,100,1,28,True,True,0.9624773263931274,0.03288342501036823,0.0012860959395766258,0.9241469330154359,82,16,16,16,False,
hmdb51,val,Big_Bebe_walking_and_pushing_her_lion_in_a_box!_push_f_cm_np1_fr_bad_5,data/HMDB51_data/videos/push/Big_Bebe_walking_and_pushing_her_lion_in_a_box!_push_f_cm_np1_fr_bad_5.avi,28,16,100,1,28,True,True,0.9975449442863464,0.026065096957609057,0.0012860959395766258,0.8890806031413376,80,16,16,16,False,
hmdb51,val,Davos_-_Anschieben_von_Michis_Auto_push_f_cm_np1_ri_med_1,data/HMDB51_data/videos/push/Davos_-_Anschieben_von_Michis_Auto_push_f_cm_np1_ri_med_1.avi,28,16,100,1,28,True,True,0.946176290512085,0.026569331996142864,0.0012860959395766258,0.8615502179600298,81,16,16,16,False,
hmdb51,val,pushing_blocks_push_f_nm_np1_le_bad_1,data/HMDB51_data/videos/push/pushing_blocks_push_f_nm_np1_le_bad_1.avi,28,16,100,1,24,False,True,0.47832122445106506,0.017683055019006133,0.0012860959395766258,0.8334162451792508,80,16,16,16,False,
hmdb51,val,pushing_blocks_push_f_nm_np1_le_bad_2,data/HMDB51_data/videos/push/pushing_blocks_push_f_nm_np1_le_bad_2.avi,28,16,100,1,24,False,True,0.48706701397895813,0.019019176019355655,0.0012860959395766258,0.8146163360215724,80,16,16,16,False,
hmdb51,val,Box_Pull_Push_push_f_cm_np1_ba_bad_2,data/HMDB51_data/videos/push/Box_Pull_Push_push_f_cm_np1_ba_bad_2.avi,28,16,100,1,28,True,True,0.9997803568840027,0.018268905114382505,0.0012860959395766258,0.7942553120665252,80,16,16,16,False,
hmdb51,val,Big_Bebe_walking_and_pushing_her_lion_in_a_box!_push_f_cm_np1_ba_bad_7,data/HMDB51_data/videos/push/Big_Bebe_walking_and_pushing_her_lion_in_a_box!_push_f_cm_np1_ba_bad_7.avi,28,16,100,1,28,True,True,0.9996657371520996,0.031993279000744224,0.0012860959395766258,0.7742788100149482,80,16,16,16,False,
hmdb51,val,Big_Bebe_walking_and_pushing_her_lion_in_a_box!_push_f_cm_np1_le_bad_6,data/HMDB51_data/videos/push/Big_Bebe_walking_and_pushing_her_lion_in_a_box!_push_f_cm_np1_le_bad_6.avi,28,16,100,1,28,True,True,0.9999998807907104,0.019747780868783593,0.0012860959395766258,0.7407091059722006,80,16,16,16,False,
hmdb51,val,Joshua_pushing_wagon_push_f_cm_np1_le_bad_0,data/HMDB51_data/videos/push/Joshua_pushing_wagon_push_f_cm_np1_le_bad_0.avi,28,16,100,1,28,True,True,0.9908797740936279,0.021260456880554557,0.0012860959395766258,0.719587970059365,71,16,16,16,False,
hmdb51,val,Cross_Pushing_Table_push_f_cm_np1_ba_bad_2,data/HMDB51_data/videos/push/Cross_Pushing_Table_push_f_cm_np1_ba_bad_2.avi,28,16,100,1,28,True,True,1.0,0.018619792070239782,0.0012860959395766258,0.6968076280318201,84,16,16,16,False,
hmdb51,val,Baby_Push_Cart_push_f_cm_np1_ri_bad_0,data/HMDB51_data/videos/push/Baby_Push_Cart_push_f_cm_np1_ri_bad_0.avi,28,16,100,1,28,True,True,0.9982295632362366,0.02133960393257439,0.0012860959395766258,0.6768086890224367,80,16,16,16,False,
hmdb51,val,micah_pushing_wagon_push_f_cm_np1_le_bad_2,data/HMDB51_data/videos/push/micah_pushing_wagon_push_f_cm_np1_le_bad_2.avi,28,16,100,1,28,True,True,0.9965348243713379,0.044927177019417286,0.0012860959395766258,0.653885023901239,80,16,16,16,False,
hmdb51,val,Pushing_Music_Table_push_f_cm_np1_ba_bad_6,data/HMDB51_data/videos/push/Pushing_Music_Table_push_f_cm_np1_ba_bad_6.avi,28,16,100,1,28,True,True,0.9998563528060913,0.02844827505759895,0.0012860959395766258,0.6074890398886055,99,16,16,16,False,
hmdb51,val,Davos_-_Anschieben_von_Michis_Auto_push_f_cm_np1_fr_bad_0,data/HMDB51_data/videos/push/Davos_-_Anschieben_von_Michis_Auto_push_f_cm_np1_fr_bad_0.avi,28,16,100,1,28,True,True,0.1429174393415451,0.036592379910871387,0.0012860959395766258,0.577709874138236,140,16,16,16,False,
hmdb51,val,pushing_box_around_house_push_f_cm_np1_le_bad_3,data/HMDB51_data/videos/push/pushing_box_around_house_push_f_cm_np1_le_bad_3.avi,28,16,100,1,28,True,True,0.9930451512336731,0.027326806914061308,0.0012860959395766258,0.5394958951510489,101,16,16,16,False,
hmdb51,val,pushing_box_around_house_push_f_cm_np1_le_med_2,data/HMDB51_data/videos/push/pushing_box_around_house_push_f_cm_np1_le_med_2.avi,28,16,100,1,28,True,True,0.8932279944419861,0.018559269839897752,0.0012860959395766258,0.5104141090996563,67,16,16,16,False,
hmdb51,val,Pushups_Workout__Push_Up_protein__Part_One_pushup_f_cm_np1_ri_bad_1,data/HMDB51_data/videos/pushup/Pushups_Workout__Push_Up_protein__Part_One_pushup_f_cm_np1_ri_bad_1.avi,29,16,100,1,29,True,True,0.9999831914901733,0.017594639910385013,0.0012860959395766258,0.4905309088062495,81,16,16,16,False,
hmdb51,val,Push_Up_Workout_--_Do_100_Total_Pushups_In_A_Row_pushup_f_nm_np1_le_med_2,data/HMDB51_data/videos/pushup/Push_Up_Workout_--_Do_100_Total_Pushups_In_A_Row_pushup_f_nm_np1_le_med_2.avi,29,16,100,1,29,True,True,0.9999979734420776,0.01839451282285154,0.0012860959395766258,0.47158021084032953,81,16,16,16,False,
hmdb51,val,38_push-ups!_Not_bad_for_a_girl_pushup_f_cm_np2_fr_med_3,data/HMDB51_data/videos/pushup/38_push-ups!_Not_bad_for_a_girl_pushup_f_cm_np2_fr_med_3.avi,29,16,100,1,41,False,True,0.8977722525596619,0.028294384013861418,0.0012860959395766258,0.4518247530795634,82,16,16,16,False,
hmdb51,val,Push_Ups_1_pushup_f_nm_np1_le_med_1,data/HMDB51_data/videos/pushup/Push_Ups_1_pushup_f_nm_np1_le_med_1.avi,29,16,100,1,29,True,True,0.9999982118606567,0.017347685992717743,0.0012860959395766258,0.4219455998390913,80,16,16,16,False,
hmdb51,val,Push_Up_Battle_pushup_u_cm_np2_le_bad_2,data/HMDB51_data/videos/pushup/Push_Up_Battle_pushup_u_cm_np2_le_bad_2.avi,29,16,100,1,29,True,True,0.9996715784072876,0.022688789991661906,0.0012860959395766258,0.4031348000280559,82,16,16,16,False,
hmdb51,val,Push_Up_fitness_training_video_pushup_f_nm_np1_le_goo_0,data/HMDB51_data/videos/pushup/Push_Up_fitness_training_video_pushup_f_nm_np1_le_goo_0.avi,29,16,100,1,29,True,True,0.9999046325683594,0.028690117178484797,0.0012860959395766258,0.3789044029545039,105,16,16,16,False,
hmdb51,val,Exercise_Clip_-_Push-up_Improvement_with_SGT_Ken_pushup_f_cm_np1_fr_med_1,data/HMDB51_data/videos/pushup/Exercise_Clip_-_Push-up_Improvement_with_SGT_Ken_pushup_f_cm_np1_fr_med_1.avi,29,16,100,1,29,True,True,0.9999959468841553,0.02248269598931074,0.0012860959395766258,0.34888878487981856,80,16,16,16,False,
hmdb51,val,Day_19__100_Pushups_a_Day_Challenge!_(_Break_Your_Rules_)_pushup_f_nm_np1_fr_goo_0,data/HMDB51_data/videos/pushup/Day_19__100_Pushups_a_Day_Challenge!_(_Break_Your_Rules_)_pushup_f_nm_np1_fr_goo_0.avi,29,16,100,1,29,True,True,0.9999691247940063,0.022398222936317325,0.0012860959395766258,0.3249752807896584,80,16,16,16,False,
hmdb51,val,Push_Ups_1_pushup_f_nm_np1_le_med_0,data/HMDB51_data/videos/pushup/Push_Ups_1_pushup_f_nm_np1_le_med_0.avi,29,16,100,1,29,True,True,0.9999985694885254,0.016835388028994203,0.0012860959395766258,0.3009553658775985,80,16,16,16,False,
hmdb51,val,100_push_ups_pushup_f_nm_np1_ri_med_1,data/HMDB51_data/videos/pushup/100_push_ups_pushup_f_nm_np1_ri_med_1.avi,29,16,100,1,29,True,True,0.9999784231185913,0.019321692874655128,0.0012860959395766258,0.28261583810672164,82,16,16,16,False,
hmdb51,val,pseudo_planche_pushups_pushup_u_nm_np1_ri_bad_0,data/HMDB51_data/videos/pushup/pseudo_planche_pushups_pushup_u_nm_np1_ri_bad_0.avi,29,16,100,1,29,True,True,0.9998701810836792,0.016590967075899243,0.0012860959395766258,0.26192017016001046,84,16,16,16,False,
hmdb51,val,PUSH_UP_pushup_u_cm_np1_ba_med_4,data/HMDB51_data/videos/pushup/PUSH_UP_pushup_u_cm_np1_ba_med_4.avi,29,16,100,1,29,True,True,0.9989521503448486,0.022012355970218778,0.0012860959395766258,0.24400537693873048,80,16,16,16,False,
hmdb51,val,Chris_Comfort_s_Push_Up_Workout_Part_I_pushup_f_nm_np1_ri_goo_2,data/HMDB51_data/videos/pushup/Chris_Comfort_s_Push_Up_Workout_Part_I_pushup_f_nm_np1_ri_goo_2.avi,29,16,100,1,29,True,True,0.999467670917511,0.03490475192666054,0.0012860959395766258,0.2208969050552696,166,16,16,16,False,
hmdb51,val,DC_Personal_Trainer_-_How_To_Do_A_Push-up_The_RIGHT_Way_pushup_f_nm_np1_ri_goo_0,data/HMDB51_data/videos/pushup/DC_Personal_Trainer_-_How_To_Do_A_Push-up_The_RIGHT_Way_pushup_f_nm_np1_ri_goo_0.avi,29,16,100,1,29,True,True,0.9999984502792358,0.02421051706187427,0.0012860959395766258,0.18441627314314246,106,16,16,16,False,
