dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
finegym,val,AZ4wWG6Rcak_E_006218_006294_A_0045_0047,data/FineGym_data/videos/val/56/AZ4wWG6Rcak_E_006218_006294_A_0045_0047.mp4,56,32,100,1,56,True,True,0.6681686639785767,0.005598371964879334,0.002170615374780027,0.23831082601100206,50,32,32,32,False,
finegym,val,fDa0HpoXES4_E_003661_003749_A_0020_0022,data/FineGym_data/videos/val/56/fDa0HpoXES4_E_003661_003749_A_0020_0022.mp4,56,32,100,1,49,False,True,0.2534896433353424,0.0063666870119050145,0.002170615374780027,0.23188701103208587,72,32,32,32,False,
finegym,val,fDa0HpoXES4_E_004226_004304_A_0020_0022,data/FineGym_data/videos/val/56/fDa0HpoXES4_E_004226_004304_A_0020_0022.mp4,56,32,100,1,49,False,True,0.22999192774295807,0.005753643985372037,0.002170615374780027,0.2247109899763018,65,32,32,32,False,
finegym,val,aN3PC4tJokk_E_001804_001903_A_0052_0054,data/FineGym_data/videos/val/56/aN3PC4tJokk_E_001804_001903_A_0052_0054.mp4,56,32,100,1,56,True,True,0.6882969737052917,0.006683724001049995,0.002170615374780027,0.2181151019758545,65,32,32,32,False,
finegym,val,C5Yfd1IWjmM_E_005232_005308_A_0013_0014,data/FineGym_data/videos/val/56/C5Yfd1IWjmM_E_005232_005308_A_0013_0014.mp4,56,32,100,1,56,True,True,0.5766653418540955,0.005241831007879227,0.002170615374780027,0.21063134202267975,54,32,32,32,False,
finegym,val,fDa0HpoXES4_E_001378_001463_A_0010_0012,data/FineGym_data/videos/val/56/fDa0HpoXES4_E_001378_001463_A_0010_0012.mp4,56,32,100,1,56,True,True,0.404963880777359,0.005057073954958469,0.002170615374780027,0.20458086003782228,48,32,32,32,False,
finegym,val,e3EsDlpNo0c_E_006000_006094_A_0011_0014,data/FineGym_data/videos/val/56/e3EsDlpNo0c_E_006000_006094_A_0011_0014.mp4,56,32,100,1,56,True,True,0.5651488304138184,0.005880792974494398,0.002170615374780027,0.1987392400042154,68,32,32,32,False,
finegym,val,fDa0HpoXES4_E_001129_001227_A_0019_0021,data/FineGym_data/videos/val/56/fDa0HpoXES4_E_001129_001227_A_0019_0021.mp4,56,32,100,1,56,True,True,0.4996488094329834,0.005783249041996896,0.002170615374780027,0.1920686819939874,63,32,32,32,False,
finegym,val,aN3PC4tJokk_E_003003_003112_A_0013_0015,data/FineGym_data/videos/val/56/aN3PC4tJokk_E_003003_003112_A_0013_0015.mp4,56,32,100,1,55,False,False,0.2515811026096344,0.006891845026984811,0.002170615374780027,0.18557875300757587,59,32,32,32,False,
finegym,val,eH-ZgOT8ASM_E_006965_007066_A_0083_0085,data/FineGym_data/videos/val/56/eH-ZgOT8ASM_E_006965_007066_A_0083_0085.mp4,56,32,100,1,56,True,True,0.8240140676498413,0.005694714025594294,0.002170615374780027,0.17777031200239435,47,32,32,32,False,
finegym,val,e3EsDlpNo0c_E_005562_005653_A_0033_0034,data/FineGym_data/videos/val/57/e3EsDlpNo0c_E_005562_005653_A_0033_0034.mp4,57,32,100,1,63,False,True,0.3638351261615753,0.004836679028812796,0.002170615374780027,0.17125090799527243,27,27,32,32,False,
finegym,val,C5Yfd1IWjmM_E_005232_005308_A_0037_0038,data/FineGym_data/videos/val/57/C5Yfd1IWjmM_E_005232_005308_A_0037_0038.mp4,57,32,100,1,63,False,True,0.46905285120010376,0.004444861959200352,0.002170615374780027,0.16586346202529967,27,27,32,32,False,
finegym,val,aEZbP-Yephw_E_001550_001632_A_0013_0014,data/FineGym_data/videos/val/57/aEZbP-Yephw_E_001550_001632_A_0013_0014.mp4,57,32,100,1,58,False,True,0.4765324294567108,0.004647483001463115,0.002170615374780027,0.16089780098991469,18,18,32,32,False,
finegym,val,A0xAXXysHUo_E_002548_002638_A_0026_0028,data/FineGym_data/videos/val/57/A0xAXXysHUo_E_002548_002638_A_0026_0028.mp4,57,32,100,1,61,False,False,0.6422291398048401,0.005589084001258016,0.002170615374780027,0.15576732903718948,42,32,32,32,False,
finegym,val,e3EsDlpNo0c_E_006565_006650_A_0022_0023,data/FineGym_data/videos/val/57/e3EsDlpNo0c_E_006565_006650_A_0022_0023.mp4,57,32,100,1,63,False,True,0.7614340782165527,0.004100123012904078,0.002170615374780027,0.14965523104183376,28,28,32,32,False,
finegym,val,CUuRl0Bwbbc_E_001154_001243_A_0071_0072,data/FineGym_data/videos/val/57/CUuRl0Bwbbc_E_001154_001243_A_0071_0072.mp4,57,32,100,1,60,False,True,0.28005000948905945,0.005462086002808064,0.002170615374780027,0.14500771701568738,22,22,32,32,False,
finegym,val,E3AHJ6-QS8M_E_004008_004096_A_0022_0023,data/FineGym_data/videos/val/57/E3AHJ6-QS8M_E_004008_004096_A_0022_0023.mp4,57,32,100,1,58,False,True,0.3579546809196472,0.007284554012585431,0.002170615374780027,0.13867890101391822,22,22,32,32,False,
finegym,val,DyZ2qj6x1UE_E_004547_004630_A_0023_0024,data/FineGym_data/videos/val/57/DyZ2qj6x1UE_E_004547_004630_A_0023_0024.mp4,57,32,100,1,63,False,True,0.40208080410957336,0.005495248013176024,0.002170615374780027,0.13076984300278127,27,27,32,32,False,
finegym,val,aEZbP-Yephw_E_003968_004062_A_0028_0029,data/FineGym_data/videos/val/57/aEZbP-Yephw_E_003968_004062_A_0028_0029.mp4,57,32,100,1,58,False,True,0.47520712018013,0.006460684991907328,0.0022240862799662864,0.2982236669631675,30,30,32,32,False,
finegym,val,aEZbP-Yephw_E_001550_001632_A_0046_0047,data/FineGym_data/videos/val/58/aEZbP-Yephw_E_001550_001632_A_0046_0047.mp4,58,32,100,1,58,True,True,0.6688369512557983,0.004765194025821984,0.0022240862799662864,0.2910472259973176,23,23,32,32,False,
finegym,val,aEZbP-Yephw_E_002874_002957_A_0051_0052,data/FineGym_data/videos/val/58/aEZbP-Yephw_E_002874_002957_A_0051_0052.mp4,58,32,100,1,58,True,True,0.6517559289932251,0.00431074999505654,0.0022240862799662864,0.28552000800846145,19,19,32,32,False,
finegym,val,0LtLS9wROrk_E_005787_005866_A_0037_0038,data/FineGym_data/videos/val/58/0LtLS9wROrk_E_005787_005866_A_0037_0038.mp4,58,32,100,1,59,False,False,0.5204925537109375,0.004639408027287573,0.0022240862799662864,0.28047742100898176,39,32,32,32,False,
finegym,val,aEZbP-Yephw_E_003121_003201_A_0017_0018,data/FineGym_data/videos/val/58/aEZbP-Yephw_E_003121_003201_A_0017_0018.mp4,58,32,100,1,60,False,True,0.5639025568962097,0.004567491996567696,0.0022240862799662864,0.2750622440362349,24,24,32,32,False,
finegym,val,A0xAXXysHUo_E_002930_003025_A_0069_0070,data/FineGym_data/videos/val/58/A0xAXXysHUo_E_002930_003025_A_0069_0070.mp4,58,32,100,1,60,False,True,0.9097757339477539,0.0044047069968655705,0.0022240862799662864,0.2697633550269529,30,30,32,32,False,
finegym,val,aEZbP-Yephw_E_000540_000626_A_0016_0017,data/FineGym_data/videos/val/58/aEZbP-Yephw_E_000540_000626_A_0016_0017.mp4,58,32,100,1,58,True,True,0.6680410504341125,0.004200312017928809,0.0022240862799662864,0.26458668702980503,22,22,32,32,False,
finegym,val,A0xAXXysHUo_E_002290_002388_A_0023_0024,data/FineGym_data/videos/val/58/A0xAXXysHUo_E_002290_002388_A_0023_0024.mp4,58,32,100,1,58,True,True,0.3667123019695282,0.004531584971118718,0.0022240862799662864,0.2596612509805709,31,31,32,32,False,
finegym,val,0LtLS9wROrk_E_006600_006668_A_0052_0054,data/FineGym_data/videos/val/58/0LtLS9wROrk_E_006600_006668_A_0052_0054.mp4,58,32,100,1,63,False,True,0.5338099598884583,0.005390170030295849,0.0022240862799662864,0.2543901050230488,52,32,32,32,False,
finegym,val,aEZbP-Yephw_E_003750_003845_A_0053_0054,data/FineGym_data/videos/val/58/aEZbP-Yephw_E_003750_003845_A_0053_0054.mp4,58,32,100,1,58,True,True,0.7568500638008118,0.004897653998341411,0.0022240862799662864,0.24819663300877437,30,30,32,32,False,
finegym,val,A0xAXXysHUo_E_002763_002874_A_0055_0056,data/FineGym_data/videos/val/58/A0xAXXysHUo_E_002763_002874_A_0055_0056.mp4,58,32,100,1,58,True,True,0.8346789479255676,0.004292274999897927,0.0022240862799662864,0.24253146501723677,28,28,32,32,False,
finegym,val,aEZbP-Yephw_E_000380_000467_A_0070_0071,data/FineGym_data/videos/val/58/aEZbP-Yephw_E_000380_000467_A_0070_0071.mp4,58,32,100,1,58,True,True,0.4766363501548767,0.0045089119812473655,0.0022240862799662864,0.23745620797853917,23,23,32,32,False,
finegym,val,aEZbP-Yephw_E_002450_002550_A_0048_0049,data/FineGym_data/videos/val/58/aEZbP-Yephw_E_002450_002550_A_0048_0049.mp4,58,32,100,1,58,True,True,0.3265581429004669,0.004255937004927546,0.0022240862799662864,0.23220979800680652,24,24,32,32,False,
finegym,val,A0xAXXysHUo_E_002548_002638_A_0052_0053,data/FineGym_data/videos/val/58/A0xAXXysHUo_E_002548_002638_A_0052_0053.mp4,58,32,100,1,57,False,True,0.4014834761619568,0.0044485689722932875,0.0022240862799662864,0.22719947097357363,27,27,32,32,False,
finegym,val,A0xAXXysHUo_E_003242_003342_A_0009_0010,data/FineGym_data/videos/val/58/A0xAXXysHUo_E_003242_003342_A_0009_0010.mp4,58,32,100,1,60,False,True,0.42030665278434753,0.004435173992533237,0.0022240862799662864,0.22201253398088738,28,28,32,32,False,
finegym,val,AZ4wWG6Rcak_E_004209_004299_A_0055_0056,data/FineGym_data/videos/val/59/AZ4wWG6Rcak_E_004209_004299_A_0055_0056.mp4,59,32,100,1,59,True,True,0.5031392574310303,0.0041802540072239935,0.0022240862799662864,0.21683523402316496,22,22,32,32,False,
finegym,val,A0xAXXysHUo_E_002548_002638_A_0019_0020,data/FineGym_data/videos/val/59/A0xAXXysHUo_E_002548_002638_A_0019_0020.mp4,59,32,100,1,59,True,True,0.863727867603302,0.004514964006375521,0.0022240862799662864,0.21191451704362407,32,32,32,32,False,
finegym,val,0LtLS9wROrk_E_005117_005196_A_0024_0025,data/FineGym_data/videos/val/59/0LtLS9wROrk_E_005117_005196_A_0024_0025.mp4,59,32,100,1,89,False,True,0.10787496715784073,0.004971873015165329,0.0022240862799662864,0.2065948590170592,48,32,32,32,False,
finegym,val,aEZbP-Yephw_E_003968_004062_A_0020_0021,data/FineGym_data/videos/val/59/aEZbP-Yephw_E_003968_004062_A_0020_0021.mp4,59,32,100,1,59,True,True,0.34629902243614197,0.004770614963490516,0.0022240862799662864,0.20082930196076632,27,27,32,32,False,
finegym,val,aN9hSsP6xTg_E_002211_002312_A_0043_0044,data/FineGym_data/videos/val/59/aN9hSsP6xTg_E_002211_002312_A_0043_0044.mp4,59,32,100,1,59,True,True,0.4714089334011078,0.004428410960827023,0.0022240862799662864,0.195160718052648,19,19,32,32,False,
finegym,val,BLzs5opw8uM_E_000826_000920_A_0020_0021,data/FineGym_data/videos/val/59/BLzs5opw8uM_E_000826_000920_A_0020_0021.mp4,59,32,100,1,59,True,True,0.6055294871330261,0.005128408025484532,0.0022240862799662864,0.19000599096762016,34,32,32,32,False,
finegym,val,0LtLS9wROrk_E_006600_006668_A_0031_0032,data/FineGym_data/videos/val/59/0LtLS9wROrk_E_006600_006668_A_0031_0032.mp4,59,32,100,1,59,True,True,0.8720247745513916,0.004622906970325857,0.0022240862799662864,0.18410153401782736,38,32,32,32,False,
finegym,val,aEZbP-Yephw_E_000540_000626_A_0051_0052,data/FineGym_data/videos/val/59/aEZbP-Yephw_E_000540_000626_A_0051_0052.mp4,59,32,100,1,60,False,True,0.8628566861152649,0.004498483031056821,0.0022240862799662864,0.17870651400880888,21,21,32,32,False,
finegym,val,AZ4wWG6Rcak_E_007888_007961_A_0028_0029,data/FineGym_data/videos/val/59/AZ4wWG6Rcak_E_007888_007961_A_0028_0029.mp4,59,32,100,1,59,True,True,0.7946757078170776,0.004123085993342102,0.0022240862799662864,0.17346372100291774,26,26,32,32,False,
finegym,val,AZ4wWG6Rcak_E_004073_004175_A_0035_0036,data/FineGym_data/videos/val/59/AZ4wWG6Rcak_E_004073_004175_A_0035_0036.mp4,59,32,100,1,59,True,True,0.9709911346435547,0.004332690965384245,0.0022240862799662864,0.16856727900449187,23,23,32,32,False,
finegym,val,0LtLS9wROrk_E_007548_007611_A_0018_0019,data/FineGym_data/videos/val/59/0LtLS9wROrk_E_007548_007611_A_0018_0019.mp4,59,32,100,1,59,True,True,0.9389072060585022,0.004757440008688718,0.0022240862799662864,0.16357376496307552,38,32,32,32,False,
finegym,val,A0xAXXysHUo_E_002930_003025_A_0046_0047,data/FineGym_data/videos/val/59/A0xAXXysHUo_E_002930_003025_A_0046_0047.mp4,59,32,100,1,59,True,True,0.9704388380050659,0.0048055609804578125,0.0022240862799662864,0.1580263389623724,35,32,32,32,False,
finegym,val,A0xAXXysHUo_E_002290_002388_A_0048_0049,data/FineGym_data/videos/val/59/A0xAXXysHUo_E_002290_002388_A_0048_0049.mp4,59,32,100,1,59,True,True,0.7253721356391907,0.004305039008613676,0.0022240862799662864,0.15244752302533016,30,30,32,32,False,
finegym,val,aN9hSsP6xTg_E_000439_000530_A_0023_0024,data/FineGym_data/videos/val/59/aN9hSsP6xTg_E_000439_000530_A_0023_0024.mp4,59,32,100,1,64,False,True,0.5095964670181274,0.00466334301745519,0.0022240862799662864,0.14736025303136557,24,24,32,32,False,
finegym,val,0LtLS9wROrk_E_007856_007937_A_0031_0032,data/FineGym_data/videos/val/59/0LtLS9wROrk_E_007856_007937_A_0031_0032.mp4,59,32,100,1,64,False,True,0.4916883707046509,0.004660336999222636,0.0022240862799662864,0.14194811100605875,42,32,32,32,False,
finegym,val,AZ4wWG6Rcak_E_005608_005706_A_0066_0067,data/FineGym_data/videos/val/59/AZ4wWG6Rcak_E_005608_005706_A_0066_0067.mp4,59,32,100,1,59,True,True,0.933301568031311,0.0042981060105375946,0.0022240862799662864,0.13649307895684615,21,21,32,32,False,
finegym,val,0LtLS9wROrk_E_002756_002828_A_0022_0023,data/FineGym_data/videos/val/59/0LtLS9wROrk_E_002756_002828_A_0022_0023.mp4,59,32,100,1,59,True,True,0.7324374914169312,0.004787606012541801,0.0022240862799662864,0.1315371859818697,39,32,32,32,False,
finegym,val,aN9hSsP6xTg_E_000439_000530_A_0022_0023,data/FineGym_data/videos/val/59/aN9hSsP6xTg_E_000439_000530_A_0022_0023.mp4,59,32,100,1,60,False,True,0.49296870827674866,0.005245137959718704,0.0021564668750215787,0.29269745002966374,17,17,32,32,False,
finegym,val,0LtLS9wROrk_E_006284_006358_A_0030_0032,data/FineGym_data/videos/val/59/0LtLS9wROrk_E_006284_006358_A_0030_0032.mp4,59,32,100,1,59,True,True,0.7708210945129395,0.0049958580057136714,0.0021564668750215787,0.2866745200008154,37,32,32,32,False,
finegym,val,A0xAXXysHUo_E_001953_002052_A_0022_0023,data/FineGym_data/videos/val/59/A0xAXXysHUo_E_001953_002052_A_0022_0023.mp4,59,32,100,1,61,False,True,0.28495317697525024,0.005237071949522942,0.0021564668750215787,0.2808971109916456,36,32,32,32,False,
finegym,val,A0xAXXysHUo_E_001529_001616_A_0038_0039,data/FineGym_data/videos/val/60/A0xAXXysHUo_E_001529_001616_A_0038_0039.mp4,60,32,100,1,59,False,True,0.696367084980011,0.004442718985956162,0.0021564668750215787,0.2748726879945025,33,32,32,32,False,
finegym,val,aN3PC4tJokk_E_003003_003112_A_0066_0067,data/FineGym_data/videos/val/60/aN3PC4tJokk_E_003003_003112_A_0066_0067.mp4,60,32,100,1,60,True,True,0.13210031390190125,0.0038680770085193217,0.0021564668750215787,0.2696572349523194,20,20,32,32,False,
finegym,val,aEZbP-Yephw_E_000540_000626_A_0031_0031,data/FineGym_data/videos/val/60/aEZbP-Yephw_E_000540_000626_A_0031_0031.mp4,60,32,100,1,60,True,True,0.6543028354644775,0.0041912050219252706,0.0021564668750215787,0.2650582340429537,18,18,32,32,False,
finegym,val,A0xAXXysHUo_E_002290_002388_A_0068_0069,data/FineGym_data/videos/val/60/A0xAXXysHUo_E_002290_002388_A_0068_0069.mp4,60,32,100,1,58,False,True,0.4139828681945801,0.00413677201140672,0.0021564668750215787,0.26014706504065543,27,27,32,32,False,
finegym,val,aN9hSsP6xTg_E_000224_000318_A_0016_0017,data/FineGym_data/videos/val/60/aN9hSsP6xTg_E_000224_000318_A_0016_0017.mp4,60,32,100,1,60,True,True,0.3578246235847473,0.004304318048525602,0.0021564668750215787,0.25524129602126777,20,20,32,32,False,
finegym,val,A0xAXXysHUo_E_003242_003342_A_0038_0039,data/FineGym_data/videos/val/60/A0xAXXysHUo_E_003242_003342_A_0038_0039.mp4,60,32,100,1,60,True,True,0.5091665387153625,0.0043123019859194756,0.0021564668750215787,0.25020856800256297,28,28,32,32,False,
finegym,val,aN9hSsP6xTg_E_002931_003029_A_0033_0033,data/FineGym_data/videos/val/60/aN9hSsP6xTg_E_002931_003029_A_0033_0033.mp4,60,32,100,1,60,True,True,0.89997398853302,0.004459540010429919,0.0021564668750215787,0.24512657697778195,19,19,32,32,False,
finegym,val,aEZbP-Yephw_E_003968_004062_A_0037_0037,data/FineGym_data/videos/val/60/aEZbP-Yephw_E_003968_004062_A_0037_0037.mp4,60,32,100,1,58,False,True,0.43433868885040283,0.0042814749758690596,0.0021564668750215787,0.2399228680296801,20,20,32,32,False,
finegym,val,A0xAXXysHUo_E_002930_003025_A_0019_0020,data/FineGym_data/videos/val/60/A0xAXXysHUo_E_002930_003025_A_0019_0020.mp4,60,32,100,1,60,True,True,0.9197023510932922,0.004790000966750085,0.0021564668750215787,0.23486525297630578,33,32,32,32,False,
finegym,val,A0xAXXysHUo_E_002930_003025_A_0058_0059,data/FineGym_data/videos/val/60/A0xAXXysHUo_E_002930_003025_A_0058_0059.mp4,60,32,100,1,60,True,True,0.8375230431556702,0.004930705996230245,0.0021564668750215787,0.22931703500216827,35,32,32,32,False,
finegym,val,aN9hSsP6xTg_E_001436_001527_A_0031_0032,data/FineGym_data/videos/val/60/aN9hSsP6xTg_E_001436_001527_A_0031_0032.mp4,60,32,100,1,60,True,True,0.8137173652648926,0.004331389034632593,0.0021564668750215787,0.22362749197054654,19,19,32,32,False,
finegym,val,aN3PC4tJokk_E_001804_001903_A_0045_0045,data/FineGym_data/videos/val/60/aN3PC4tJokk_E_001804_001903_A_0045_0045.mp4,60,32,100,1,60,True,True,0.9568327069282532,0.004754864959977567,0.0021564668750215787,0.21855994896031916,28,28,32,32,False,
finegym,val,aN9hSsP6xTg_E_002211_002312_A_0021_0022,data/FineGym_data/videos/val/60/aN9hSsP6xTg_E_002211_002312_A_0021_0022.mp4,60,32,100,1,66,False,True,0.8882078528404236,0.0045221769833005965,0.0021564668750215787,0.2130578479846008,21,21,32,32,False,
finegym,val,aN9hSsP6xTg_E_000439_000530_A_0032_0032,data/FineGym_data/videos/val/60/aN9hSsP6xTg_E_000439_000530_A_0032_0032.mp4,60,32,100,1,60,True,True,0.28983086347579956,0.004784049990121275,0.0021564668750215787,0.20763902395265177,19,19,32,32,False,
finegym,val,A0xAXXysHUo_E_002548_002638_A_0035_0036,data/FineGym_data/videos/val/60/A0xAXXysHUo_E_002548_002638_A_0035_0036.mp4,60,32,100,1,60,True,True,0.765900731086731,0.005124229995999485,0.0021564668750215787,0.20227874995907769,39,32,32,32,False,
finegym,val,aEZbP-Yephw_E_002252_002329_A_0018_0019,data/FineGym_data/videos/val/60/aEZbP-Yephw_E_002252_002329_A_0018_0019.mp4,60,32,100,1,60,True,True,0.7037791013717651,0.004707906977273524,0.0021564668750215787,0.1963799720397219,26,26,32,32,False,
finegym,val,aN9hSsP6xTg_E_003225_003317_A_0029_0030,data/FineGym_data/videos/val/60/aN9hSsP6xTg_E_003225_003317_A_0029_0030.mp4,60,32,100,1,60,True,True,0.9132897257804871,0.004453307017683983,0.0021564668750215787,0.19091325800400227,21,21,32,32,False,
finegym,val,aEZbP-Yephw_E_000380_000467_A_0051_0052,data/FineGym_data/videos/val/60/aEZbP-Yephw_E_000380_000467_A_0051_0052.mp4,60,32,100,1,60,True,True,0.9052174091339111,0.004571159020997584,0.0021564668750215787,0.18558662699069828,24,24,32,32,False,
finegym,val,aEZbP-Yephw_E_003547_003643_A_0024_0025,data/FineGym_data/videos/val/60/aEZbP-Yephw_E_003547_003643_A_0024_0025.mp4,60,32,100,1,58,False,True,0.3439605236053467,0.00443475297652185,0.0021564668750215787,0.18026815197663382,23,23,32,32,False,
finegym,val,aN3PC4tJokk_E_003003_003112_A_0093_0094,data/FineGym_data/videos/val/60/aN3PC4tJokk_E_003003_003112_A_0093_0094.mp4,60,32,100,1,59,False,True,0.7031636834144592,0.004346877976786345,0.0021564668750215787,0.17508291598642245,23,23,32,32,False,
finegym,val,BLzs5opw8uM_E_002316_002397_A_0056_0058,data/FineGym_data/videos/val/61/BLzs5opw8uM_E_002316_002397_A_0056_0058.mp4,61,32,100,1,64,False,True,0.782588005065918,0.0046162239741533995,0.0021564668750215787,0.16998902399791405,44,32,32,32,False,
finegym,val,CUuRl0Bwbbc_E_001154_001243_A_0038_0039,data/FineGym_data/videos/val/61/CUuRl0Bwbbc_E_001154_001243_A_0038_0039.mp4,61,32,100,1,64,False,True,0.48106446862220764,0.0038883049855940044,0.0021564668750215787,0.16457019903464243,26,26,32,32,False,
finegym,val,BLzs5opw8uM_E_004323_004411_A_0062_0063,data/FineGym_data/videos/val/61/BLzs5opw8uM_E_004323_004411_A_0062_0063.mp4,61,32,100,1,61,True,True,0.23249156773090363,0.004960531950928271,0.0021564668750215787,0.15993307600729167,39,32,32,32,False,
finegym,val,aN9hSsP6xTg_E_000439_000530_A_0078_0079,data/FineGym_data/videos/val/61/aN9hSsP6xTg_E_000439_000530_A_0078_0079.mp4,61,32,100,1,58,False,True,0.5993474125862122,0.00438454799586907,0.0021564668750215787,0.15417632600292563,18,18,32,32,False,
finegym,val,0LtLS9wROrk_E_006600_006668_A_0042_0043,data/FineGym_data/videos/val/61/0LtLS9wROrk_E_006600_006668_A_0042_0043.mp4,61,32,100,1,61,True,True,0.2609143555164337,0.004499153990764171,0.0021564668750215787,0.14904011302860454,36,32,32,32,False,
finegym,val,BQhX6F3gpp8_E_003413_003501_A_0055_0057,data/FineGym_data/videos/val/61/BQhX6F3gpp8_E_003413_003501_A_0055_0057.mp4,61,32,100,1,59,False,True,0.600179135799408,0.004737021983601153,0.0021564668750215787,0.14374518196564168,41,32,32,32,False,
finegym,val,CkNz9ZIQmZI_E_004347_004433_A_0070_0071,data/FineGym_data/videos/val/61/CkNz9ZIQmZI_E_004347_004433_A_0070_0071.mp4,61,32,100,1,64,False,True,0.7501800060272217,0.0036153519758954644,0.0021564668750215787,0.1382279529934749,26,26,32,32,False,
finegym,val,aEZbP-Yephw_E_001550_001632_A_0067_0068,data/FineGym_data/videos/val/61/aEZbP-Yephw_E_001550_001632_A_0067_0068.mp4,61,32,100,1,61,True,True,0.766574501991272,0.0048517779796384275,0.0021564668750215787,0.1338508779881522,28,28,32,32,False,
finegym,val,C5Yfd1IWjmM_E_001543_001637_A_0039_0040,data/FineGym_data/videos/val/61/C5Yfd1IWjmM_E_001543_001637_A_0039_0040.mp4,61,32,100,1,61,True,True,0.5499081015586853,0.003786903980653733,0.0021564668750215787,0.1282335509895347,28,28,32,32,False,
finegym,val,aN9hSsP6xTg_E_001836_001926_A_0058_0059,data/FineGym_data/videos/val/61/aN9hSsP6xTg_E_001836_001926_A_0058_0059.mp4,61,32,100,1,67,False,True,0.4737444519996643,0.006583765964023769,0.0021526030304812593,0.2973981539835222,26,26,32,32,False,
finegym,val,A0xAXXysHUo_E_001529_001616_A_0051_0052,data/FineGym_data/videos/val/61/A0xAXXysHUo_E_001529_001616_A_0051_0052.mp4,61,32,100,1,62,False,True,0.8104693293571472,0.0047208910109475255,0.0021526030304812593,0.2900022200192325,30,30,32,32,False,
finegym,val,AZ4wWG6Rcak_E_004073_004175_A_0068_0069,data/FineGym_data/videos/val/61/AZ4wWG6Rcak_E_004073_004175_A_0068_0069.mp4,61,32,100,1,69,False,False,0.1751897633075714,0.004359812010079622,0.0021526030304812593,0.2843240079819225,23,23,32,32,False,
finegym,val,AZ4wWG6Rcak_E_007152_007237_A_0052_0053,data/FineGym_data/videos/val/61/AZ4wWG6Rcak_E_007152_007237_A_0052_0053.mp4,61,32,100,1,60,False,False,0.7664719820022583,0.004074484982993454,0.0021526030304812593,0.27921155001968145,22,22,32,32,False,
finegym,val,A0xAXXysHUo_E_001953_002052_A_0060_0061,data/FineGym_data/videos/val/61/A0xAXXysHUo_E_001953_002052_A_0060_0061.mp4,61,32,100,1,62,False,True,0.6821585893630981,0.0046979080070741475,0.0021526030304812593,0.2743927749688737,36,32,32,32,False,
finegym,val,CkNz9ZIQmZI_E_003943_004039_A_0068_0069,data/FineGym_data/videos/val/61/CkNz9ZIQmZI_E_003943_004039_A_0068_0069.mp4,61,32,100,1,61,True,True,0.18932664394378662,0.003630078979767859,0.0021526030304812593,0.26893458695849404,27,27,32,32,False,
finegym,val,aN9hSsP6xTg_E_000824_000917_A_0036_0037,data/FineGym_data/videos/val/61/aN9hSsP6xTg_E_000824_000917_A_0036_0037.mp4,61,32,100,1,67,False,True,0.6991884708404541,0.004518861009273678,0.0021526030304812593,0.2645617909729481,22,22,32,32,False,
finegym,val,A0xAXXysHUo_E_002763_002874_A_0085_0086,data/FineGym_data/videos/val/61/A0xAXXysHUo_E_002763_002874_A_0085_0086.mp4,61,32,100,1,61,True,True,0.8842030167579651,0.003922459029126912,0.0021526030304812593,0.25931242399383336,25,25,32,32,False,
finegym,val,aN9hSsP6xTg_E_002533_002622_A_0058_0058,data/FineGym_data/videos/val/61/aN9hSsP6xTg_E_002533_002622_A_0058_0058.mp4,61,32,100,1,67,False,True,0.35436204075813293,0.004703078011516482,0.0021526030304812593,0.25464196800021455,20,20,32,32,False,
finegym,val,aN9hSsP6xTg_E_001436_001527_A_0063_0064,data/FineGym_data/videos/val/61/aN9hSsP6xTg_E_001436_001527_A_0063_0064.mp4,61,32,100,1,62,False,True,0.6635881662368774,0.004586008028127253,0.0021526030304812593,0.24919688497902825,22,22,32,32,False,
finegym,val,aEZbP-Yephw_E_003121_003201_A_0058_0059,data/FineGym_data/videos/val/61/aEZbP-Yephw_E_003121_003201_A_0058_0059.mp4,61,32,100,1,65,False,True,0.3282790184020996,0.006222234980668873,0.0021526030304812593,0.24385784001788124,27,27,32,32,False,
finegym,val,A0xAXXysHUo_E_001953_002052_A_0071_0072,data/FineGym_data/videos/val/62/A0xAXXysHUo_E_001953_002052_A_0071_0072.mp4,62,32,100,1,64,False,True,0.5125324726104736,0.005683763010893017,0.0021526030304812593,0.23678073700284585,33,32,32,32,False,
finegym,val,AZ4wWG6Rcak_E_005608_005706_A_0081_0082,data/FineGym_data/videos/val/62/AZ4wWG6Rcak_E_005608_005706_A_0081_0082.mp4,62,32,100,1,59,False,True,0.5919313430786133,0.0058529809466563165,0.0021526030304812593,0.23029016598593444,26,26,32,32,False,
finegym,val,A0xAXXysHUo_E_002290_002388_A_0015_0016,data/FineGym_data/videos/val/62/A0xAXXysHUo_E_002290_002388_A_0015_0016.mp4,62,32,100,1,62,True,True,0.8183022141456604,0.004895409976597875,0.0021526030304812593,0.22378894599387422,33,32,32,32,False,
finegym,val,aN3PC4tJokk_E_001804_001903_A_0025_0027,data/FineGym_data/videos/val/62/aN3PC4tJokk_E_001804_001903_A_0025_0027.mp4,62,32,100,1,62,True,True,0.8393679261207581,0.0049957489827647805,0.0021526030304812593,0.2181268940330483,33,32,32,32,False,
