dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
finegym,val,aN3PC4tJokk_E_002527_002617_A_0039_0040,data/FineGym_data/videos/val/50/aN3PC4tJokk_E_002527_002617_A_0039_0040.mp4,50,8,100,1,50,True,True,0.9830050468444824,0.0033194550196640193,0.0019755111570702866,0.15295978699577972,29,8,8,8,False,
finegym,val,A0xAXXysHUo_E_001953_002052_A_0081_0082,data/FineGym_data/videos/val/50/A0xAXXysHUo_E_001953_002052_A_0081_0082.mp4,50,8,100,1,47,False,True,0.9011136889457703,0.003681896021589637,0.0019755111570702866,0.14891116099897772,29,8,8,8,False,
finegym,val,A0xAXXysHUo_E_002290_002388_A_0081_0082,data/FineGym_data/videos/val/50/A0xAXXysHUo_E_002290_002388_A_0081_0082.mp4,50,8,100,1,50,True,True,0.9940500855445862,0.0031618879875168204,0.0019755111570702866,0.14451485103927553,28,8,8,8,False,
finegym,val,aN9hSsP6xTg_E_000824_000917_A_0017_0018,data/FineGym_data/videos/val/50/aN9hSsP6xTg_E_000824_000917_A_0017_0018.mp4,50,8,100,1,50,True,True,0.6443073749542236,0.0037763940053991973,0.0019755111570702866,0.14062731701415032,23,8,8,8,False,
finegym,val,A0xAXXysHUo_E_002548_002638_A_0071_0071,data/FineGym_data/videos/val/50/A0xAXXysHUo_E_002548_002638_A_0071_0071.mp4,50,8,100,1,47,False,True,0.9948287606239319,0.003114168008323759,0.0019755111570702866,0.13615321001270786,26,8,8,8,False,
finegym,val,aN3PC4tJokk_E_002527_002617_A_0058_0058,data/FineGym_data/videos/val/51/aN3PC4tJokk_E_002527_002617_A_0058_0058.mp4,51,8,100,1,51,True,True,0.9857305288314819,0.003493372001685202,0.0019755111570702866,0.1323367000441067,20,8,8,8,False,
finegym,val,C5Yfd1IWjmM_E_005232_005308_A_0062_0063,data/FineGym_data/videos/val/51/C5Yfd1IWjmM_E_005232_005308_A_0062_0063.mp4,51,8,100,1,51,True,True,0.9853552579879761,0.0031362699810415506,0.0019755111570702866,0.12815029395278543,22,8,8,8,False,
finegym,val,0LtLS9wROrk_E_002756_002828_A_0054_0055,data/FineGym_data/videos/val/51/0LtLS9wROrk_E_002756_002828_A_0054_0055.mp4,51,8,100,1,51,True,True,0.9895889759063721,0.0030778099899180233,0.0019755111570702866,0.12431557098170742,30,8,8,8,False,
finegym,val,BQhX6F3gpp8_E_003998_004106_A_0074_0075,data/FineGym_data/videos/val/51/BQhX6F3gpp8_E_003998_004106_A_0074_0075.mp4,51,8,100,1,51,True,True,0.9956169128417969,0.0026468700380064547,0.0019755111570702866,0.12051822600187734,21,8,8,8,False,
finegym,val,aN9hSsP6xTg_E_000439_000530_A_0057_0058,data/FineGym_data/videos/val/51/aN9hSsP6xTg_E_000439_000530_A_0057_0058.mp4,51,8,100,1,51,True,True,0.9828200340270996,0.0037301270058378577,0.0019755111570702866,0.11718465498415753,18,8,8,8,False,
finegym,val,aEZbP-Yephw_E_002450_002550_A_0052_0053,data/FineGym_data/videos/val/51/aEZbP-Yephw_E_002450_002550_A_0052_0053.mp4,51,8,100,1,51,True,True,0.9797960519790649,0.0041926970006898046,0.00207927165683941,0.2529232149827294,16,8,8,8,False,
finegym,val,0LtLS9wROrk_E_006895_006995_A_0090_0090,data/FineGym_data/videos/val/51/0LtLS9wROrk_E_006895_006995_A_0090_0090.mp4,51,8,100,1,51,True,True,0.9926308393478394,0.0037675880012102425,0.00207927165683941,0.2481620780308731,25,8,8,8,False,
finegym,val,aEZbP-Yephw_E_003121_003201_A_0019_0020,data/FineGym_data/videos/val/51/aEZbP-Yephw_E_003121_003201_A_0019_0020.mp4,51,8,100,1,51,True,True,0.9962512850761414,0.003730759024620056,0.00207927165683941,0.24364637304097414,19,8,8,8,False,
finegym,val,A0xAXXysHUo_E_002763_002874_A_0061_0062,data/FineGym_data/videos/val/51/A0xAXXysHUo_E_002763_002874_A_0061_0062.mp4,51,8,100,1,51,True,True,0.9909917116165161,0.0037897489964962006,0.00207927165683941,0.23919699201360345,25,8,8,8,False,
finegym,val,0LtLS9wROrk_E_007856_007937_A_0066_0067,data/FineGym_data/videos/val/51/0LtLS9wROrk_E_007856_007937_A_0066_0067.mp4,51,8,100,1,51,True,True,0.9753903746604919,0.003831737965811044,0.00207927165683941,0.2349407960427925,25,8,8,8,False,
finegym,val,aEZbP-Yephw_E_000540_000626_A_0019_0020,data/FineGym_data/videos/val/51/aEZbP-Yephw_E_000540_000626_A_0019_0020.mp4,51,8,100,1,51,True,True,0.9779093265533447,0.004888196010142565,0.00207927165683941,0.2302304139593616,20,8,8,8,False,
finegym,val,aN9hSsP6xTg_E_002211_002312_A_0064_0065,data/FineGym_data/videos/val/51/aN9hSsP6xTg_E_002211_002312_A_0064_0065.mp4,51,8,100,1,51,True,True,0.9966415166854858,0.003850564011372626,0.00207927165683941,0.2246347969630733,20,8,8,8,False,
finegym,val,A0xAXXysHUo_E_001529_001616_A_0073_0074,data/FineGym_data/videos/val/51/A0xAXXysHUo_E_001529_001616_A_0073_0074.mp4,51,8,100,1,51,True,True,0.9943245053291321,0.003945693024434149,0.00207927165683941,0.22037935099797323,25,8,8,8,False,
finegym,val,A0xAXXysHUo_E_001953_002052_A_0035_0036,data/FineGym_data/videos/val/51/A0xAXXysHUo_E_001953_002052_A_0035_0036.mp4,51,8,100,1,51,True,True,0.9239155650138855,0.0037852219538763165,0.00207927165683941,0.2156521480064839,26,8,8,8,False,
finegym,val,aN9hSsP6xTg_E_000824_000917_A_0083_0083,data/FineGym_data/videos/val/51/aN9hSsP6xTg_E_000824_000917_A_0083_0083.mp4,51,8,100,1,51,True,True,0.9857457876205444,0.004264613031409681,0.00207927165683941,0.21140868501970544,19,8,8,8,False,
finegym,val,aN3PC4tJokk_E_004944_005043_A_0036_0037,data/FineGym_data/videos/val/51/aN3PC4tJokk_E_004944_005043_A_0036_0037.mp4,51,8,100,1,51,True,True,0.9616975784301758,0.003848119988106191,0.00207927165683941,0.20659516897285357,23,8,8,8,False,
finegym,val,aN9hSsP6xTg_E_002420_002518_A_0030_0031,data/FineGym_data/videos/val/51/aN9hSsP6xTg_E_002420_002518_A_0030_0031.mp4,51,8,100,1,51,True,True,0.9786778688430786,0.004148243984673172,0.00207927165683941,0.20236125495284796,20,8,8,8,False,
finegym,val,aN9hSsP6xTg_E_003225_003317_A_0065_0066,data/FineGym_data/videos/val/51/aN9hSsP6xTg_E_003225_003317_A_0065_0066.mp4,51,8,100,1,51,True,True,0.9707465171813965,0.003954810032155365,0.00207927165683941,0.1977657499955967,18,8,8,8,False,
finegym,val,BLzs5opw8uM_E_001410_001502_A_0047_0048,data/FineGym_data/videos/val/51/BLzs5opw8uM_E_001410_001502_A_0047_0048.mp4,51,8,100,1,51,True,True,0.9956786036491394,0.0036422520061023533,0.00207927165683941,0.19340108800679445,20,8,8,8,False,
finegym,val,CkNz9ZIQmZI_E_004136_004224_A_0047_0048,data/FineGym_data/videos/val/51/CkNz9ZIQmZI_E_004136_004224_A_0047_0048.mp4,51,8,100,1,51,True,True,0.996269941329956,0.0029031719896011055,0.00207927165683941,0.18904083501547575,21,8,8,8,False,
finegym,val,aN9hSsP6xTg_E_002420_002518_A_0044_0045,data/FineGym_data/videos/val/52/aN9hSsP6xTg_E_002420_002518_A_0044_0045.mp4,52,8,100,1,52,True,True,0.989216685295105,0.0038556039799004793,0.00207927165683941,0.18541399203240871,18,8,8,8,False,
finegym,val,aN9hSsP6xTg_E_003225_003317_A_0016_0017,data/FineGym_data/videos/val/52/aN9hSsP6xTg_E_003225_003317_A_0016_0017.mp4,52,8,100,1,51,False,True,0.48618635535240173,0.0037939270259812474,0.00207927165683941,0.18085658899508417,18,8,8,8,False,
finegym,val,AZ4wWG6Rcak_E_007152_007237_A_0045_0046,data/FineGym_data/videos/val/52/AZ4wWG6Rcak_E_007152_007237_A_0045_0046.mp4,52,8,100,1,52,True,True,0.924355149269104,0.003089211997576058,0.00207927165683941,0.17635621200315654,14,8,8,8,False,
finegym,val,BQhX6F3gpp8_E_004904_005002_A_0068_0069,data/FineGym_data/videos/val/52/BQhX6F3gpp8_E_004904_005002_A_0068_0069.mp4,52,8,100,1,52,True,True,0.9393704533576965,0.0029442989616654813,0.00207927165683941,0.172596920048818,21,8,8,8,False,
finegym,val,aN9hSsP6xTg_E_000824_000917_A_0073_0074,data/FineGym_data/videos/val/52/aN9hSsP6xTg_E_000824_000917_A_0073_0074.mp4,52,8,100,1,52,True,True,0.9277850985527039,0.003871463006362319,0.00207927165683941,0.1689222069690004,18,8,8,8,False,
finegym,val,aEZbP-Yephw_E_002450_002550_A_0070_0071,data/FineGym_data/videos/val/52/aEZbP-Yephw_E_002450_002550_A_0070_0071.mp4,52,8,100,1,52,True,True,0.7470967769622803,0.00324123800965026,0.00207927165683941,0.16435041598742828,17,8,8,8,False,
finegym,val,BLzs5opw8uM_E_001044_001143_A_0018_0019,data/FineGym_data/videos/val/52/BLzs5opw8uM_E_001044_001143_A_0018_0019.mp4,52,8,100,1,52,True,True,0.9969306588172913,0.0027205279911868274,0.00207927165683941,0.16041870001936331,22,8,8,8,False,
finegym,val,aEZbP-Yephw_E_003547_003643_A_0072_0073,data/FineGym_data/videos/val/52/aEZbP-Yephw_E_003547_003643_A_0072_0073.mp4,52,8,100,1,52,True,True,0.9496186375617981,0.0037566680111922324,0.00207927165683941,0.15699143201345578,19,8,8,8,False,
finegym,val,aEZbP-Yephw_E_000380_000467_A_0031_0032,data/FineGym_data/videos/val/52/aEZbP-Yephw_E_000380_000467_A_0031_0032.mp4,52,8,100,1,52,True,True,0.9966191053390503,0.003509982954710722,0.00207927165683941,0.15243413904681802,18,8,8,8,False,
finegym,val,CUuRl0Bwbbc_E_001393_001492_A_0062_0063,data/FineGym_data/videos/val/52/CUuRl0Bwbbc_E_001393_001492_A_0062_0063.mp4,52,8,100,1,52,True,True,0.990012526512146,0.0030307419947348535,0.00207927165683941,0.14822589099640027,23,8,8,8,False,
finegym,val,CUuRl0Bwbbc_E_002152_002249_A_0082_0082,data/FineGym_data/videos/val/52/CUuRl0Bwbbc_E_002152_002249_A_0082_0082.mp4,52,8,100,1,44,False,True,0.7142871022224426,0.003584052959922701,0.00207927165683941,0.14447718899464235,21,8,8,8,False,
finegym,val,BLzs5opw8uM_E_002316_002397_A_0025_0026,data/FineGym_data/videos/val/52/BLzs5opw8uM_E_002316_002397_A_0025_0026.mp4,52,8,100,1,52,True,True,0.984078049659729,0.0035591759951785207,0.00207927165683941,0.1402408599969931,19,8,8,8,False,
finegym,val,CUuRl0Bwbbc_E_001739_001844_A_0077_0078,data/FineGym_data/videos/val/52/CUuRl0Bwbbc_E_001739_001844_A_0077_0078.mp4,52,8,100,1,52,True,True,0.9977357387542725,0.002964466984849423,0.00207927165683941,0.13599516300018877,24,8,8,8,False,
finegym,val,BQhX6F3gpp8_E_004301_004401_A_0067_0067,data/FineGym_data/videos/val/52/BQhX6F3gpp8_E_004301_004401_A_0067_0067.mp4,52,8,100,1,52,True,True,0.9884375929832458,0.0034453209955245256,0.00207927165683941,0.13230866700178012,19,8,8,8,False,
finegym,val,CkNz9ZIQmZI_E_003943_004039_A_0087_0087,data/FineGym_data/videos/val/52/CkNz9ZIQmZI_E_003943_004039_A_0087_0087.mp4,52,8,100,1,52,True,True,0.9827834367752075,0.0031041090260259807,0.00207927165683941,0.12815307005075738,19,8,8,8,False,
finegym,val,BLzs5opw8uM_E_002493_002590_A_0022_0022,data/FineGym_data/videos/val/52/BLzs5opw8uM_E_002493_002590_A_0022_0022.mp4,52,8,100,1,52,True,True,0.996451735496521,0.002893953991588205,0.00207927165683941,0.1243512179935351,23,8,8,8,False,
finegym,val,aN9hSsP6xTg_E_002211_002312_A_0034_0035,data/FineGym_data/videos/val/52/aN9hSsP6xTg_E_002211_002312_A_0034_0035.mp4,52,8,100,1,52,True,True,0.9941303133964539,0.0038254259852692485,0.00207927165683941,0.12074664596002549,21,8,8,8,False,
finegym,val,0LtLS9wROrk_E_005787_005866_A_0022_0023,data/FineGym_data/videos/val/52/0LtLS9wROrk_E_005787_005866_A_0022_0023.mp4,52,8,100,1,52,True,True,0.9813342690467834,0.0044525370467454195,0.0021029468116466887,0.27042140398407355,26,8,8,8,False,
finegym,val,aEZbP-Yephw_E_001550_001632_A_0061_0062,data/FineGym_data/videos/val/52/aEZbP-Yephw_E_001550_001632_A_0061_0062.mp4,52,8,100,1,52,True,True,0.9971942901611328,0.0036942099686712027,0.0021029468116466887,0.26520123303635046,17,8,8,8,False,
finegym,val,AZ4wWG6Rcak_E_007413_007501_A_0037_0038,data/FineGym_data/videos/val/52/AZ4wWG6Rcak_E_007413_007501_A_0037_0038.mp4,52,8,100,1,52,True,True,0.9895483255386353,0.003484285029117018,0.0021029468116466887,0.2608266629977152,26,8,8,8,False,
finegym,val,aEZbP-Yephw_E_003121_003201_A_0010_0012,data/FineGym_data/videos/val/53/aEZbP-Yephw_E_003121_003201_A_0010_0012.mp4,53,8,100,1,53,True,True,0.9310870170593262,0.004727383959107101,0.0021029468116466887,0.2566456579952501,45,8,8,8,False,
finegym,val,A0xAXXysHUo_E_002930_003025_A_0076_0078,data/FineGym_data/videos/val/53/A0xAXXysHUo_E_002930_003025_A_0076_0078.mp4,53,8,100,1,53,True,True,0.9937328696250916,0.004243824048899114,0.0021029468116466887,0.25117373396642506,67,8,8,8,False,
finegym,val,BQhX6F3gpp8_E_004570_004667_A_0055_0057,data/FineGym_data/videos/val/53/BQhX6F3gpp8_E_004570_004667_A_0055_0057.mp4,53,8,100,1,53,True,True,0.959916889667511,0.004155366972554475,0.0021029468116466887,0.24616632296238095,57,8,8,8,False,
finegym,val,A0xAXXysHUo_E_001953_002052_A_0050_0053,data/FineGym_data/videos/val/53/A0xAXXysHUo_E_001953_002052_A_0050_0053.mp4,53,8,100,1,53,True,True,0.9886656999588013,0.0051086510065943,0.0021029468116466887,0.24126712698489428,86,8,8,8,False,
finegym,val,aN9hSsP6xTg_E_000224_000318_A_0043_0045,data/FineGym_data/videos/val/53/aN9hSsP6xTg_E_000224_000318_A_0043_0045.mp4,53,8,100,1,53,True,True,0.9830473065376282,0.005238946003373712,0.0021029468116466887,0.23528208798961714,46,8,8,8,False,
finegym,val,BLzs5opw8uM_E_000826_000920_A_0027_0029,data/FineGym_data/videos/val/53/BLzs5opw8uM_E_000826_000920_A_0027_0029.mp4,53,8,100,1,53,True,True,0.9762271642684937,0.004281033005099744,0.0021029468116466887,0.22941761498805135,44,8,8,8,False,
finegym,val,BLzs5opw8uM_E_004942_005045_A_0052_0054,data/FineGym_data/videos/val/53/BLzs5opw8uM_E_004942_005045_A_0052_0054.mp4,53,8,100,1,53,True,True,0.9919891953468323,0.003473024000413716,0.0021029468116466887,0.22437983698910102,46,8,8,8,False,
finegym,val,BLzs5opw8uM_E_002085_002171_A_0069_0070,data/FineGym_data/videos/val/53/BLzs5opw8uM_E_002085_002171_A_0069_0070.mp4,53,8,100,1,53,True,True,0.9351916313171387,0.003919713955838233,0.0021029468116466887,0.2201446809922345,36,8,8,8,False,
finegym,val,aEZbP-Yephw_E_002252_002329_A_0044_0046,data/FineGym_data/videos/val/53/aEZbP-Yephw_E_002252_002329_A_0044_0046.mp4,53,8,100,1,53,True,True,0.9932686686515808,0.003995275998022407,0.0021029468116466887,0.21559504099423066,38,8,8,8,False,
finegym,val,aEZbP-Yephw_E_003750_003845_A_0015_0017,data/FineGym_data/videos/val/54/aEZbP-Yephw_E_003750_003845_A_0015_0017.mp4,54,8,100,1,55,False,True,0.9185139536857605,0.004083592037204653,0.0021029468116466887,0.21085696696536615,34,8,8,8,False,
finegym,val,aEZbP-Yephw_E_001550_001632_A_0022_0024,data/FineGym_data/videos/val/54/aEZbP-Yephw_E_001550_001632_A_0022_0024.mp4,54,8,100,1,54,True,True,0.623484194278717,0.004461492993868887,0.0021029468116466887,0.20606476301327348,32,8,8,8,False,
finegym,val,AZ4wWG6Rcak_E_004209_004299_A_0025_0027,data/FineGym_data/videos/val/54/AZ4wWG6Rcak_E_004209_004299_A_0025_0027.mp4,54,8,100,1,55,False,True,0.8445035815238953,0.003917230002116412,0.0021029468116466887,0.20082033600192517,40,8,8,8,False,
finegym,val,CkNz9ZIQmZI_E_003713_003816_A_0076_0077,data/FineGym_data/videos/val/54/CkNz9ZIQmZI_E_003713_003816_A_0076_0077.mp4,54,8,100,1,55,False,True,0.495511531829834,0.003016374015714973,0.0021029468116466887,0.1961648580036126,38,8,8,8,False,
finegym,val,BQhX6F3gpp8_E_003100_003210_A_0084_0085,data/FineGym_data/videos/val/54/BQhX6F3gpp8_E_003100_003210_A_0084_0085.mp4,54,8,100,1,55,False,True,0.8943009376525879,0.003071057959459722,0.0021029468116466887,0.19241446198429912,45,8,8,8,False,
finegym,val,AZ4wWG6Rcak_E_006115_006196_A_0025_0026,data/FineGym_data/videos/val/54/AZ4wWG6Rcak_E_006115_006196_A_0025_0026.mp4,54,8,100,1,54,True,True,0.5474798679351807,0.003465640009380877,0.0021029468116466887,0.18860099802259356,28,8,8,8,False,
finegym,val,AZ4wWG6Rcak_E_005608_005706_A_0057_0059,data/FineGym_data/videos/val/54/AZ4wWG6Rcak_E_005608_005706_A_0057_0059.mp4,54,8,100,1,54,True,True,0.8270952701568604,0.004186254984233528,0.0021029468116466887,0.1844294400070794,50,8,8,8,False,
finegym,val,aN9hSsP6xTg_E_000824_000917_A_0049_0051,data/FineGym_data/videos/val/54/aN9hSsP6xTg_E_000824_000917_A_0049_0051.mp4,54,8,100,1,54,True,True,0.42300960421562195,0.004598180006723851,0.0021029468116466887,0.17949870496522635,42,8,8,8,False,
finegym,val,AZ4wWG6Rcak_E_007152_007237_A_0062_0063,data/FineGym_data/videos/val/54/AZ4wWG6Rcak_E_007152_007237_A_0062_0063.mp4,54,8,100,1,55,False,True,0.958228349685669,0.003637632995378226,0.0021029468116466887,0.17414383997675031,38,8,8,8,False,
finegym,val,BQhX6F3gpp8_E_004570_004667_A_0059_0061,data/FineGym_data/videos/val/54/BQhX6F3gpp8_E_004570_004667_A_0059_0061.mp4,54,8,100,1,55,False,True,0.9369810819625854,0.003993833961430937,0.0021029468116466887,0.1697778069647029,48,8,8,8,False,
finegym,val,aEZbP-Yephw_E_002874_002957_A_0011_0012,data/FineGym_data/videos/val/54/aEZbP-Yephw_E_002874_002957_A_0011_0012.mp4,54,8,100,1,55,False,True,0.9952830672264099,0.004031184013001621,0.0021029468116466887,0.16495039500296116,33,8,8,8,False,
finegym,val,AZ4wWG6Rcak_E_006218_006294_A_0029_0031,data/FineGym_data/videos/val/54/AZ4wWG6Rcak_E_006218_006294_A_0029_0031.mp4,54,8,100,1,54,True,True,0.7241477966308594,0.003633075044490397,0.0021029468116466887,0.16017106402432546,34,8,8,8,False,
finegym,val,BQhX6F3gpp8_E_003413_003501_A_0048_0049,data/FineGym_data/videos/val/54/BQhX6F3gpp8_E_003413_003501_A_0048_0049.mp4,54,8,100,1,55,False,True,0.9846889972686768,0.0037552950088866055,0.0021029468116466887,0.15527542401105165,38,8,8,8,False,
finegym,val,aN9hSsP6xTg_E_002533_002622_A_0036_0036,data/FineGym_data/videos/val/55/aN9hSsP6xTg_E_002533_002622_A_0036_0036.mp4,55,8,100,1,55,True,True,0.987495481967926,0.003839813987724483,0.0021029468116466887,0.15111729101045057,20,8,8,8,False,
finegym,val,A0xAXXysHUo_E_001529_001616_A_0045_0046,data/FineGym_data/videos/val/55/A0xAXXysHUo_E_001529_001616_A_0045_0046.mp4,55,8,100,1,55,True,True,0.9953227639198303,0.0038520870148204267,0.0021029468116466887,0.1468860909808427,32,8,8,8,False,
finegym,val,aN3PC4tJokk_E_002527_002617_A_0066_0068,data/FineGym_data/videos/val/55/aN3PC4tJokk_E_002527_002617_A_0066_0068.mp4,55,8,100,1,55,True,True,0.8988962173461914,0.004586989001836628,0.0021029468116466887,0.14251802396029234,47,8,8,8,False,
finegym,val,A0xAXXysHUo_E_002290_002388_A_0029_0032,data/FineGym_data/videos/val/55/A0xAXXysHUo_E_002290_002388_A_0029_0032.mp4,55,8,100,1,55,True,True,0.9488426446914673,0.006302526977378875,0.0021029468116466887,0.13717673503560945,106,8,8,8,False,
finegym,val,0LtLS9wROrk_E_005417_005494_A_0017_0018,data/FineGym_data/videos/val/55/0LtLS9wROrk_E_005417_005494_A_0017_0018.mp4,55,8,100,1,54,False,True,0.8078471422195435,0.003598398994654417,0.0021029468116466887,0.1299591480055824,33,8,8,8,False,
finegym,val,0LtLS9wROrk_E_005787_005866_A_0062_0063,data/FineGym_data/videos/val/55/0LtLS9wROrk_E_005787_005866_A_0062_0063.mp4,55,8,100,1,55,True,True,0.99216228723526,0.0033118799910880625,0.0021029468116466887,0.12559582898393273,35,8,8,8,False,
finegym,val,A0xAXXysHUo_E_002930_003025_A_0078_0079,data/FineGym_data/videos/val/55/A0xAXXysHUo_E_002930_003025_A_0078_0079.mp4,55,8,100,1,55,True,True,0.9627839922904968,0.003823323000688106,0.0021029468116466887,0.12161271501099691,30,8,8,8,False,
finegym,val,aEZbP-Yephw_E_000380_000467_A_0059_0060,data/FineGym_data/videos/val/55/aEZbP-Yephw_E_000380_000467_A_0059_0060.mp4,55,8,100,1,55,True,True,0.9567391872406006,0.005403696035500616,0.0019131694698444335,0.26121628703549504,33,8,8,8,False,
finegym,val,0LtLS9wROrk_E_007241_007324_A_0041_0043,data/FineGym_data/videos/val/55/0LtLS9wROrk_E_007241_007324_A_0041_0043.mp4,55,8,100,1,55,True,True,0.9189730286598206,0.00410875998204574,0.0019131694698444335,0.25504991598427296,45,8,8,8,False,
finegym,val,0LtLS9wROrk_E_002451_002529_A_0048_0049,data/FineGym_data/videos/val/55/0LtLS9wROrk_E_002451_002529_A_0048_0049.mp4,55,8,100,1,55,True,True,0.9927608966827393,0.0037802609731443226,0.0019131694698444335,0.2502064949949272,41,8,8,8,False,
finegym,val,0LtLS9wROrk_E_003663_003757_A_0041_0043,data/FineGym_data/videos/val/55/0LtLS9wROrk_E_003663_003757_A_0041_0043.mp4,55,8,100,1,55,True,True,0.42217007279396057,0.004372435971163213,0.0019131694698444335,0.24570721003692597,55,8,8,8,False,
finegym,val,A0xAXXysHUo_E_001953_002052_A_0053_0054,data/FineGym_data/videos/val/55/A0xAXXysHUo_E_001953_002052_A_0053_0054.mp4,55,8,100,1,55,True,True,0.9969791173934937,0.003721091023180634,0.0019131694698444335,0.24080744199454784,31,8,8,8,False,
finegym,val,0LtLS9wROrk_E_004181_004254_A_0037_0039,data/FineGym_data/videos/val/55/0LtLS9wROrk_E_004181_004254_A_0037_0039.mp4,55,8,100,1,55,True,True,0.9900190830230713,0.0032369400141760707,0.0019131694698444335,0.23635550698963925,37,8,8,8,False,
finegym,val,0LtLS9wROrk_E_007548_007611_A_0026_0028,data/FineGym_data/videos/val/55/0LtLS9wROrk_E_007548_007611_A_0026_0028.mp4,55,8,100,1,55,True,True,0.9403537511825562,0.0037777969846501946,0.0019131694698444335,0.23239731998182833,44,8,8,8,False,
finegym,val,0LtLS9wROrk_E_006895_006995_A_0031_0032,data/FineGym_data/videos/val/55/0LtLS9wROrk_E_006895_006995_A_0031_0032.mp4,55,8,100,1,53,False,True,0.471266508102417,0.0037577589973807335,0.0019131694698444335,0.22785593703156337,47,8,8,8,False,
finegym,val,aEZbP-Yephw_E_003547_003643_A_0079_0081,data/FineGym_data/videos/val/55/aEZbP-Yephw_E_003547_003643_A_0079_0081.mp4,55,8,100,1,55,True,True,0.5374361872673035,0.0039035839727148414,0.0019131694698444335,0.223353135981597,33,8,8,8,False,
finegym,val,0LtLS9wROrk_E_002756_002828_A_0030_0031,data/FineGym_data/videos/val/55/0LtLS9wROrk_E_002756_002828_A_0030_0031.mp4,55,8,100,1,55,True,True,0.693516194820404,0.003826919011771679,0.0019131694698444335,0.2187227449612692,44,8,8,8,False,
finegym,val,0LtLS9wROrk_E_003057_003120_A_0028_0029,data/FineGym_data/videos/val/55/0LtLS9wROrk_E_003057_003120_A_0028_0029.mp4,55,8,100,1,55,True,True,0.9876696467399597,0.003555247967597097,0.0019131694698444335,0.21415349002927542,48,8,8,8,False,
finegym,val,aN9hSsP6xTg_E_000824_000917_A_0068_0069,data/FineGym_data/videos/val/55/aN9hSsP6xTg_E_000824_000917_A_0068_0069.mp4,55,8,100,1,55,True,True,0.9886026382446289,0.004380261001642793,0.0019131694698444335,0.2098443930153735,33,8,8,8,False,
finegym,val,0LtLS9wROrk_E_003346_003423_A_0044_0046,data/FineGym_data/videos/val/55/0LtLS9wROrk_E_003346_003423_A_0044_0046.mp4,55,8,100,1,55,True,True,0.997861921787262,0.0032871640287339687,0.0019131694698444335,0.20476324297487736,44,8,8,8,False,
finegym,val,e3EsDlpNo0c_E_008427_008518_A_0018_0019,data/FineGym_data/videos/val/56/e3EsDlpNo0c_E_008427_008518_A_0018_0019.mp4,56,8,100,1,56,True,True,0.993164598941803,0.0034862179891206324,0.0019131694698444335,0.20063958602258936,53,8,8,8,False,
finegym,val,AZ4wWG6Rcak_E_006218_006294_A_0045_0047,data/FineGym_data/videos/val/56/AZ4wWG6Rcak_E_006218_006294_A_0045_0047.mp4,56,8,100,1,56,True,True,0.9821555018424988,0.0039898360264487565,0.0019131694698444335,0.19639405905036256,50,8,8,8,False,
finegym,val,fDa0HpoXES4_E_003661_003749_A_0020_0022,data/FineGym_data/videos/val/56/fDa0HpoXES4_E_003661_003749_A_0020_0022.mp4,56,8,100,1,56,True,True,0.5721933245658875,0.004641743027605116,0.0019131694698444335,0.19166233798023313,72,8,8,8,False,
finegym,val,fDa0HpoXES4_E_004226_004304_A_0020_0022,data/FineGym_data/videos/val/56/fDa0HpoXES4_E_004226_004304_A_0020_0022.mp4,56,8,100,1,56,True,True,0.9896931052207947,0.004194681998342276,0.0019131694698444335,0.1862558670109138,65,8,8,8,False,
finegym,val,aN3PC4tJokk_E_001804_001903_A_0052_0054,data/FineGym_data/videos/val/56/aN3PC4tJokk_E_001804_001903_A_0052_0054.mp4,56,8,100,1,56,True,True,0.9749138355255127,0.006493035005405545,0.0019131694698444335,0.1815210389904678,65,8,8,8,False,
finegym,val,C5Yfd1IWjmM_E_005232_005308_A_0013_0014,data/FineGym_data/videos/val/56/C5Yfd1IWjmM_E_005232_005308_A_0013_0014.mp4,56,8,100,1,56,True,True,0.9641389846801758,0.004659186000935733,0.0019131694698444335,0.1744984380202368,54,8,8,8,False,
finegym,val,fDa0HpoXES4_E_001378_001463_A_0010_0012,data/FineGym_data/videos/val/56/fDa0HpoXES4_E_001378_001463_A_0010_0012.mp4,56,8,100,1,56,True,True,0.9852386713027954,0.0039429080206900835,0.0019131694698444335,0.16921135096345097,48,8,8,8,False,
finegym,val,e3EsDlpNo0c_E_006000_006094_A_0011_0014,data/FineGym_data/videos/val/56/e3EsDlpNo0c_E_006000_006094_A_0011_0014.mp4,56,8,100,1,56,True,True,0.982079267501831,0.004742512013763189,0.0019131694698444335,0.1647505889995955,68,8,8,8,False,
finegym,val,fDa0HpoXES4_E_001129_001227_A_0019_0021,data/FineGym_data/videos/val/56/fDa0HpoXES4_E_001129_001227_A_0019_0021.mp4,56,8,100,1,56,True,True,0.9865516424179077,0.0035392080317251384,0.0019131694698444335,0.15924164600437507,63,8,8,8,False,
finegym,val,aN3PC4tJokk_E_003003_003112_A_0013_0015,data/FineGym_data/videos/val/56/aN3PC4tJokk_E_003003_003112_A_0013_0015.mp4,56,8,100,1,67,False,True,0.8437622785568237,0.005690385005436838,0.0019131694698444335,0.15496610302943736,59,8,8,8,False,
